ds,y_x,y_y,y_x,y_y,y_final,y,month,weekday,week
2018-09-03,25.20303910170395,24.50047556578621,23.20932047921321,49.28041191611416,244.38649412563507,244.38649412563507,9,0,36
2018-09-04,22.496381637620274,19.530623461076043,22.868026440500586,44.85693005389624,219.50392318618628,219.50392318618628,9,1,36
2018-09-05,20.181150543724378,16.982764966671734,18.532311239735467,40.873524151222455,193.13950180270808,193.13950180270808,9,2,36
2018-09-06,21.705592018647636,19.90164582910921,22.483017371847584,45.9296105698094,220.03973157882766,220.03973157882766,9,3,36
2018-09-07,21.475214338345967,22.61303294294502,22.505933577965116,45.37744031359471,223.94324234570163,223.94324234570163,9,4,36
2018-09-08,22.770737642865214,24.896055458341248,25.09432699037104,46.832286913747005,239.18681401064902,239.18681401064902,9,5,36
2018-09-09,22.291361718305282,22.679876910698518,23.66577282786033,41.67897433754526,220.63197158881877,220.63197158881877,9,6,36
2018-09-10,22.671181390817225,20.047185584243667,23.127776570240623,46.82182687072875,225.33594083206054,225.33594083206054,9,0,37
2018-09-11,20.75436405579024,17.611399143591786,23.32975370026834,44.2671248164534,211.92528343220755,211.92528343220755,9,1,37
2018-09-12,18.59151699614499,15.20799083563541,19.459576087911778,40.70748797243436,187.93314378425305,187.93314378425305,9,2,37
2018-09-13,20.285842630922506,18.283688955553774,23.87268471934786,46.21134315565956,217.3071189229674,217.3071189229674,9,3,37
2018-09-14,20.245205633377054,21.17760377658888,24.35985361696455,46.13345939072201,223.832244835305,223.832244835305,9,4,37
2018-09-15,21.752270169254402,23.673804758648902,27.414789304935425,48.090783016249716,241.86329449817688,241.86329449817688,9,5,37
2018-09-16,21.507618200632002,21.705632006326105,26.45510748979221,43.46873036205307,226.27417611760677,226.27417611760677,9,6,37
2018-09-17,22.14602816380193,19.358944082613107,26.387798996018514,49.17093451228722,234.12741150944154,234.12741150944154,9,0,38
2018-09-18,20.511534095333555,17.249105816706447,27.0610736426026,47.20153912553003,224.04650536034526,224.04650536034526,9,1,38
2018-09-19,18.653697956261805,15.212131857383437,23.6607974847409,44.24946919320027,203.55219298317283,203.55219298317283,9,2,38
2018-09-20,20.673697764580147,18.693745219242413,28.539528644149506,50.37784142248998,236.5696261009241,236.5696261009241,9,3,38
2018-09-21,20.976359153764136,22.030411413424787,29.484241061454664,50.93450252315953,246.85102830360623,246.85102830360623,9,4,38
2018-09-22,22.840291354365696,25.00187597433257,32.98392380336436,53.52793036229048,268.7080429887062,268.7080429887062,9,5,38
2018-09-23,22.96104024376582,23.535492759388255,32.45059952589428,49.53365625973515,256.961577577567,256.961577577567,9,6,38
2018-09-24,23.967438340971167,21.709546795303243,32.78487462227195,55.84420339430716,268.612126305707,268.612126305707,9,0,39
2018-09-25,22.69677120782251,20.130375140562432,33.82790873574463,54.45163484278706,262.21337985383326,262.21337985383326,9,1,39
2018-09-26,21.191191198462192,18.623699469343848,30.75801655872021,52.03211399714529,245.21004244734308,245.21004244734308,9,2,39
2018-10-24,20.648705547405314,23.818253839701725,36.126535656757184,58.74435185503168,278.67569379779184,278.67569379779184,10,2,43
2018-10-31,17.42061236468787,21.090393991581237,34.243154063320034,57.9398188486333,261.3879585364449,261.3879585364449,10,2,44
2019-01-23,22.11872535411382,24.124145440144773,34.633241798671435,50.32963125404324,262.4114876939465,262.4114876939465,1,2,4
2019-07-04,19.306820959973905,27.003545984534142,28.97375856707973,41.734808325197264,234.03786767357008,234.03786767357008,7,3,27
2019-08-21,26.313521976528754,26.050325356344047,35.48579098052009,39.8890209424643,255.47731851171437,255.47731851171437,8,2,34
2019-08-22,27.65544084078448,28.63368721352611,38.603762385425725,44.30111994361679,278.3880207667062,278.3880207667062,8,3,34
2019-08-23,27.228453332996377,31.015042071205343,37.75051652762453,43.07318089708767,278.1343856578278,278.1343856578278,8,4,34
2019-08-25,27.612790970361594,30.44510807964759,37.06065749188065,37.941716400917485,266.12054588561466,266.12054588561466,8,6,34
2019-08-26,27.75698673963388,27.504570536839587,35.56296532898698,42.33043608230754,266.309917375536,266.309917375536,8,0,35
2019-08-27,25.589674636649637,24.76430036551713,34.7894022428972,38.996185504385615,248.27912549889913,248.27912549889913,8,1,35
2019-08-28,23.159212548233494,22.055010393014186,29.93203072125372,34.62981253399576,219.55213239299434,219.55213239299434,8,2,35
2019-08-29,24.565948076607604,24.817310276065452,33.34950656825464,39.297062930357114,244.05965570256961,244.05965570256961,8,3,35
2019-08-30,24.214461668697354,27.383117520435547,32.83498943574149,38.34944560675811,245.564028463265,245.564028463265,8,4,35
2019-08-31,25.38391051858718,29.528573555054265,34.88393264851342,39.400443209766195,258.39371986384214,258.39371986384214,8,5,35
2019-09-01,24.771377045711265,27.17873785606823,32.91528527756746,33.83221087159775,237.39522210188943,237.39522210188943,9,6,35
2019-09-02,25.660736988749047,26.815447735334594,31.915401441414126,40.01164795189983,248.80646823479518,248.80646823479518,9,0,36
2019-09-03,22.93625071049978,21.833745409567733,31.49918301684073,35.54358664821548,223.62553157024746,223.62553157024746,9,1,36
2019-09-04,20.602523422973405,19.27543658901781,27.08871338897576,31.51450560679635,196.96235801552666,196.96235801552666,9,2,36
2019-09-05,22.107389807371383,22.176584907263912,30.960618653871016,36.523254404125396,223.53569554526342,223.53569554526342,9,3,36
2019-09-06,21.85587850326296,24.8699265509912,30.90499040573752,35.92142042399701,227.1044317679774,227.1044317679774,9,4,36
2019-09-07,23.128185874442238,27.133554272202858,33.41499237053432,37.32356246816789,242.00058997069462,242.00058997069462,9,5,36
2019-09-08,22.622970822082415,24.895532042891546,31.908035490685517,32.113788438558835,223.08065358843663,223.08065358843663,9,6,36
2019-09-09,22.973799302096992,22.237433403594025,31.291431978497947,37.1957571616384,227.39684369165474,227.39684369165474,9,0,37
2019-09-10,21.024352055989297,19.77159649406415,31.41440877904951,34.57518620410592,213.57108706641776,213.57108706641776,9,1,37
2019-09-11,18.824822122495355,17.332501355456778,27.464688138817685,30.944285598523425,189.1325944305865,189.1325944305865,9,2,37
2019-09-12,20.478099153969744,20.366019419233236,31.797633567434712,36.371271724679275,218.02604773063393,218.02604773063393,9,3,37
2019-09-13,20.39186336556547,23.210587594418385,32.204044636048664,36.210943029840664,224.03487725174637,224.03487725174637,9,4,37
2019-09-14,21.84874629940976,25.64982802903399,35.177783623880416,38.08054806529388,241.5138120352361,241.5138120352361,9,5,37
2019-09-15,21.54946836024035,23.616895883562776,34.1367744470775,33.366101936574026,225.3384812549093,225.3384812549093,9,6,37
2019-09-16,22.129131555706834,21.19775575123517,33.98848482582046,38.97214640465364,232.5750370748322,232.5750370748322,9,0,38
2019-09-17,20.432286785746605,19.008189105451446,34.58177948282997,36.904045658532624,221.8526020651213,221.8526020651213,9,1,38
2019-09-18,18.509207874424966,16.884947525716587,31.103359130392956,33.852247056798305,200.69952317466561,200.69952317466561,9,2,38
2019-09-19,20.461974593591087,20.27481024637551,35.906790055217556,39.881669335397866,233.05048846116404,233.05048846116404,9,3,38
2019-09-20,20.696492148079948,23.51560624298667,36.780213492805,40.34220678224405,242.6690373322313,242.6690373322313,9,4,38
2019-09-21,22.492608195138352,26.388728637956092,40.213922566429304,42.844584979038494,263.8796887571245,263.8796887571245,9,5,38
2019-09-22,22.547240345727612,24.823429128448982,39.62135081956165,38.76672742077879,251.51749542903406,251.51749542903406,9,6,38
2019-09-23,23.49069455150553,22.900096891218027,39.904585577095894,45.00362940252732,262.5980128446935,262.5980128446935,9,0,39
2019-09-24,22.161794579110534,21.227326457759002,40.90629478403024,43.54983019271372,255.69049202722698,255.69049202722698,9,1,39
2019-09-25,20.60425445054338,19.633189607791017,37.806281449465544,41.083909616689674,238.25527024897923,238.25527024897923,9,2,39
2019-09-26,22.912894588902287,23.554468248988123,42.95066837381866,47.65816624689765,274.1523949172134,274.1523949172134,9,3,39
2019-10-30,17.697591907268077,23.01906656325325,42.71128695861416,48.75898966498842,264.3738701882478,264.3738701882478,10,2,44
2020-01-22,22.183989131712686,26.099968346704618,42.78351162597307,41.24754176246343,264.6300217337076,264.6300217337076,1,2,4
2020-07-04,20.92243766388896,34.43685417474414,39.7429095114708,28.178474858493352,246.56135241719448,246.56135241719448,7,5,27
2020-07-15,28.12479406354644,33.64461787534838,46.70171972578544,31.342972333208365,279.62820799577725,279.62820799577725,7,2,29
2020-08-19,26.93976030357794,28.764258920877744,45.22407888030549,26.60668109141494,255.06955839235223,255.06955839235223,8,2,34
2020-08-20,28.282648511798705,31.328686602049608,48.327186687965565,31.00145232191459,277.8799482474569,277.8799482474569,8,3,34
2020-08-21,27.852421709325515,33.68567658096978,47.44752114306354,29.746911806519527,277.46506247975674,277.46506247975674,8,4,34
2020-08-23,28.219914693008825,33.05519595123018,46.67413318415075,24.539152355265035,264.9767923673096,264.9767923673096,8,6,34
2020-08-24,28.351692217874028,30.080770220427528,45.12157835685696,28.880638070046174,264.8693577304094,264.8693577304094,8,0,35
2020-08-25,26.170074879800882,27.305680011807596,44.28600831227162,25.494697191620098,246.5129207910004,246.5129207910004,8,1,35
2020-08-26,23.723954523521325,24.56164460774889,39.360683965225945,21.073278629752295,217.43912345249691,217.43912345249691,8,2,35
2020-08-27,25.114146090885946,27.29015166767242,42.70542047834299,25.683099113516782,241.58563470083624,241.58563470083624,8,3,35
2020-08-28,24.745611171339803,29.823834735348775,42.11446432331191,24.676474442284057,242.72076934456908,242.72076934456908,8,4,35
2020-08-29,25.897786142674022,31.939361922246754,44.08425443174746,25.667504152771134,255.17781329887876,255.17781329887876,8,5,35
2020-08-30,25.267919331007548,29.56210980413598,42.03460130233138,20.03875341100525,233.80676769696032,233.80676769696032,8,6,35
2020-08-31,25.487588779201044,26.769812689999405,40.87438670126264,24.691413014320077,235.64640236956632,235.64640236956632,8,0,36
2020-09-01,23.398012013377155,24.16997729658868,40.453661957697435,21.628013580976877,219.29932969728029,219.29932969728029,9,1,36
2020-09-02,21.04657118227973,21.591463734837063,35.960348679734594,17.537106226338505,192.2709796463798,192.2709796463798,9,2,36
2020-09-03,22.53314641664077,24.473976435144465,39.749535001784594,22.483054745843138,218.47942519882594,218.47942519882594,9,3,36
2020-09-04,22.26237519699353,27.149509707768708,39.61144449280637,21.81691045199312,221.68047969912345,221.68047969912345,9,4,36
2020-09-05,23.513989163500785,29.3952600990229,42.039253495953076,23.152588645442457,236.20218280783843,236.20218280783843,9,5,36
2020-09-06,22.986132043945677,27.138278034970725,40.45028940509741,17.873490736951265,216.89638044193015,216.89638044193015,9,6,36
2020-09-07,23.964174448049814,26.86324718256742,39.829905535480634,24.348459563023855,230.01157345824345,230.01157345824345,9,0,37
2020-09-08,21.334230655850078,21.9687952737307,39.79256055231999,20.184815986586372,206.56080493697428,206.56080493697428,9,1,37
2020-09-09,19.10302542825923,19.50090402675729,35.76036291888923,16.47189048337001,181.67236571455152,181.67236571455152,9,2,37
2020-09-10,20.720669356083572,22.500227058481066,40.010320566571025,21.811542333535506,210.08551862934235,210.08551862934235,9,3,37
2020-09-11,20.594501896929096,25.304305765483925,40.33313454285995,21.558305656028985,215.58049572260393,215.58049572260393,9,4,37
2020-09-12,22.006935705358753,27.696038858543318,43.22266420463981,23.32939504715299,232.51006763138975,232.51006763138975,9,5,37
2020-09-13,21.658618617208457,25.608073998385606,42.096954373234475,18.51105701702134,215.74940801169976,215.74940801169976,9,6,37
2020-09-14,22.18474678224298,23.12612223590524,41.86374109123014,24.008356284591038,222.3659327879388,222.3659327879388,9,0,38
2020-09-15,20.430147382900415,20.865996120404922,42.37232264842212,21.827487599704902,210.9919075028647,210.9919075028647,9,1,38
2020-09-16,18.445562363617363,18.664784911573207,38.81000969013846,18.66004135317268,189.16079663700341,189.16079663700341,9,2,38
2020-09-17,20.333734817812086,21.969924370505723,43.53115849062186,24.57238479346852,220.81440494481637,220.81440494481637,9,3,38
2020-09-18,20.501425090847818,25.120220564685265,44.324876103887235,24.91614706130382,229.72533764144828,229.72533764144828,9,4,38
2020-09-19,22.229517468986877,27.898355007493123,47.68258495562804,27.304043759912325,250.2290023840407,250.2290023840407,9,5,38
2020-09-20,22.216130421252025,26.235158717688343,47.01899097606435,23.116200904964078,237.1729620399376,237.1729620399376,9,6,38
2020-09-21,23.09291104375166,24.2128598898993,47.23756886534445,29.249975582385268,247.58663076276136,247.58663076276136,9,0,39
2020-09-22,21.70013437969694,22.442110262896207,48.18245377869974,27.70236566068084,240.05412816394747,240.05412816394747,9,1,39
2020-09-23,20.083040182133942,20.75320617327408,45.034954463812426,25.154436360950598,222.0512743603421,222.0512743603421,9,2,39
2020-09-24,22.33800874838739,24.585262528317173,50.14269167830666,31.66092287062299,257.4537716512684,257.4537716512684,9,3,39
2020-09-25,22.86470167345877,28.26739802673353,51.28744884266009,32.560992434674176,269.96108195505315,269.96108195505315,9,4,39
2020-09-30,23.84657744510949,26.229779705523107,52.94751070186607,34.5630774468098,275.17389059861694,275.17389059861694,9,2,40
2020-10-28,18.145127403351545,25.174936617115364,51.40873989586118,34.195180068553015,257.8479679697622,257.8479679697622,10,2,44
2020-11-04,18.15540275105358,26.734480795698726,53.6746562677017,38.92746803203254,274.9840156929731,274.9840156929731,11,2,45
2021-01-20,22.48513665066095,28.47081464225229,51.29107226845466,27.251137135190785,258.9963213931174,258.9963213931174,1,2,3
2021-01-27,23.795889285246254,30.462078245722,55.92253808183125,29.556296305803357,279.4736038372057,279.4736038372057,1,2,4
2021-05-05,24.996685474628606,35.18003930008339,60.35565378169005,18.67339557626905,278.4115482653422,278.4115482653422,5,2,18
2021-07-04,20.718117095634028,34.37674775030972,46.906472051283544,8.812968815943808,221.6286114263422,221.6286114263422,7,6,26
2021-07-14,28.15950705825592,35.538572718680776,55.39679321206529,17.350858321264873,272.89146262053373,272.89146262053373,7,2,28
2021-07-21,28.67895299284437,36.09578831417799,56.360635512937115,16.769581210092248,275.80991606010343,275.80991606010343,7,2,29
2021-08-18,27.558118491998364,31.492672523280405,54.96348427209183,13.33136385187943,254.69127827850008,254.69127827850008,8,2,33
2021-08-19,28.907926963438996,34.04638257736488,58.06728629011086,17.721868360620782,277.486928383071,277.486928383071,8,3,33
2021-08-20,28.479802237727856,36.38596044466974,57.175779236772094,16.452489112343674,276.98806206302675,276.98806206302675,8,4,33
2021-08-22,28.839025002427604,35.704657974439584,56.34431494415534,11.187545982824144,264.15108780769333,264.15108780769333,8,6,33
2021-08-23,28.961558550920895,32.69905743162188,54.74751223904323,15.489048049512025,263.79435254219607,263.79435254219607,8,0,34
2021-08-24,26.768083833322184,29.89048070889298,53.859053937295414,12.057170761175161,245.14957848137146,245.14957848137146,8,1,34
2021-08-25,24.308077806168285,27.11175966874312,48.873395619892094,7.5850685296078275,215.75660324882264,215.75660324882264,8,2,34
2021-08-26,25.682902587493054,29.805414700313165,52.151554953754754,12.140585496440377,239.56091547600272,239.56091547600272,8,3,34
2021-08-27,25.2980057298839,32.304992818256736,51.48895083860586,11.077044428823918,240.33798763114083,240.33798763114083,8,4,34
2021-08-28,26.433227941460853,34.38792148962775,53.38313005317511,12.009395534729748,252.4273500379869,252.4273500379869,8,5,34
2021-08-29,25.786123465770608,31.980153503516632,51.254916396018615,6.320870316931984,230.68412736447567,230.68412736447567,8,6,34
2021-08-30,25.988465370279375,29.159794135969523,50.01408591806742,10.913122379485376,232.1509356076034,232.1509356076034,8,0,35
2021-08-31,23.881547648545734,26.534501515816075,49.51144700881509,7.788931976903299,215.43285630016038,215.43285630016038,8,1,35
2021-09-01,21.51270786199127,23.93306171541041,44.93552969709977,3.63688697434171,188.03637249768633,188.03637249768633,9,2,35
2021-09-02,22.981663340569977,26.794882533300346,48.6418775689594,8.521185249458096,213.87921738457564,213.87921738457564,9,3,35
2021-09-03,22.69277871644792,29.45145071138323,48.42101947126075,7.792529334081049,216.7155564663459,216.7155564663459,9,4,35
2021-09-04,23.925416019751392,31.679264493280364,50.766296554635446,9.06433157224074,230.8706172798159,230.8706172798159,9,5,35
2021-09-05,23.377270623013246,29.40451346608127,49.09507669662253,3.719372778184269,211.19246712780262,211.19246712780262,9,6,35
2021-09-06,24.33320821669488,29.11089328136333,48.39265126270486,10.125800602709123,223.9251067269444,223.9251067269444,9,0,36
2021-09-07,21.678807218094477,24.19595790698994,48.2733412589145,5.890214108505518,200.07664098500885,200.07664098500885,9,1,36
2021-09-08,19.420253777856068,21.704575719706035,44.15907224499148,2.1012464575963037,174.77029640029977,174.77029640029977,9,2,36
2021-09-09,21.00714692404225,24.67629681717419,48.32665697270804,7.360136386516583,202.74047420088212,202.74047420088212,9,3,36
2021-09-10,20.846371935090705,27.44761986838178,48.56662316212942,7.020925678818347,207.76308128884048,207.76308128884048,9,4,36
2021-09-11,22.219974440744696,29.800512434005462,51.37271258078868,8.700513355359167,224.18742562179602,224.18742562179602,9,5,36
2021-09-12,21.828350492844105,27.66685141411056,50.16294042694699,3.7850507882374416,206.88638624427819,206.88638624427819,9,6,36
2021-09-13,22.306585005929364,25.131782555622898,49.845130278384104,9.179764936681739,212.92652555323622,212.92652555323622,9,0,37
2021-09-14,20.49955597212175,22.810798190024034,50.268809978893955,6.891298698924707,200.9409256799289,200.9409256799289,9,1,37
2021-09-15,18.458234938541096,20.540945077975195,46.62168111093404,3.6119952182283406,178.46571269135737,178.46571269135737,9,2,37
2021-09-16,20.285784588209097,23.769918465692,51.25866514398723,9.409286841585395,209.44731007894745,209.44731007894745,9,3,37
2021-09-17,20.38957983621906,26.837100653114547,51.96961418712391,9.636176170824907,217.66494169456485,217.66494169456485,9,4,37
2021-09-18,22.05131285027795,29.52607053917363,55.24687336603396,11.907044535158601,237.46260258128828,237.46260258128828,9,5,37
2021-09-19,21.970094706166687,27.768871185971406,54.506238644187476,7.603947743711025,223.6983045600732,223.6983045600732,9,6,37
2021-09-20,22.77873429069039,25.64923988827232,54.65242367951428,13.626396875832375,233.41358946861874,233.41358946861874,9,0,38
2021-09-21,21.318815314388722,23.77960598210533,55.5309252888308,11.973717294584656,225.206127759819,225.206127759819,9,1,38
2021-09-22,19.637004416584766,21.992272884860643,52.32450312129347,9.329414919374099,206.56639068422595,206.56639068422595,9,2,38
2021-09-23,21.83119262719339,25.72854345523658,57.382278208895116,15.75071053904239,241.38544966073493,241.38544966073493,9,3,38
2021-09-24,22.30259687357031,29.319848188404265,58.48753844038134,16.579227515971155,253.37842203665414,253.37842203665414,9,4,38
2021-09-25,24.32598102970806,32.540402075221444,62.125436597377536,19.41706396248358,276.8177673295812,276.8177673295812,9,5,38
2021-09-26,24.59290711359536,31.311674651791186,61.704121900318036,15.633402924624088,266.4842131806573,266.4842131806573,9,6,38
2021-09-27,25.728193980230174,29.7058733620935,62.1204143502455,22.114650083947318,279.33826355303296,279.33826355303296,9,0,39
2021-09-28,24.56520001689378,28.323239344842996,63.211905805043706,20.8471822077313,273.89505474902353,273.89505474902353,9,1,39
2021-09-29,23.142357482561827,26.983564401157807,60.153696579485995,18.502123996845334,257.5634849201019,257.5634849201019,9,2,39
2021-10-27,18.746461559933504,27.535134479051166,60.311019485553444,19.90932443030487,253.00387990968596,253.00387990968596,10,2,43
2021-10-28,20.09734144269868,30.368742213858788,64.06815904852064,25.08655675303305,279.2415989162223,279.2415989162223,10,3,43
2021-11-02,19.57533573018499,29.515711761583574,65.01024891097644,25.871281511905455,279.9451558293009,279.9451558293009,11,1,44
2021-11-03,17.772215556415777,27.79287893096506,61.38117518193158,23.128392767314324,260.1493248732535,260.1493248732535,11,2,44
2022-01-19,23.025549828306303,31.240480328352454,60.169103877096845,13.66394959784434,256.1981672631999,256.1981672631999,1,2,3
2022-01-26,23.159456388731627,31.249649405296907,63.062467870177656,14.143916145714982,263.23097961984234,263.23097961984234,1,2,4
2022-05-04,25.022193831247357,37.15487204644707,69.18968312475486,4.852758516198614,272.4390150372958,272.4390150372958,5,2,18
2022-05-11,25.718497719743826,37.22753685664317,68.55912649142135,4.168352957572019,271.34702805076074,271.34702805076074,5,2,19
2022-07-04,21.34840361287273,33.87811143542563,54.89438786483794,-0.32201560779438054,219.59777461068384,219.59777461068384,7,0,27
2022-07-13,28.2255642503081,37.470259264326955,64.20591824234856,3.4564955352021762,266.71647458437155,266.71647458437155,7,2,28
2022-07-20,28.531810118305643,37.78034646587575,64.53266900642625,2.2510328874662804,266.19171695614784,266.19171695614784,7,2,29
2022-08-17,28.160467544953,34.22376816065936,64.6835631676272,0.04523892049905953,254.22607558747725,254.22607558747725,8,2,33
2022-08-18,29.523754323676396,36.77632483164753,67.8044889733389,4.445861923181832,277.10086010368934,277.10086010368934,8,3,33
2022-08-19,29.103819240350788,39.10699976945971,66.91690606824335,3.1749994469963436,276.6054490501004,276.6054490501004,8,4,33
2022-08-21,29.465105410413955,38.3880859202068,66.05591686682368,-2.1243341489414593,263.56954809700596,263.56954809700596,8,6,33
2022-08-22,29.582501361707155,35.3558173938097,64.42726988654044,2.1463625570331786,263.02390239818095,263.02390239818095,8,0,34
2022-08-23,27.380529501650134,32.51682296153516,63.49690575232129,-1.3238171294824905,244.14088217204818,244.14088217204818,8,1,34
2022-08-24,24.909263653270322,29.705086826120997,58.46040844810638,-5.840482638285549,214.4685525784243,214.4685525784243,8,2,34
2022-08-25,26.270656640664,32.36425536174937,61.679982142203336,-1.3345720392686733,237.9606442106961,237.9606442106961,8,3,34
2022-08-26,25.87071495174927,34.82893211749455,60.95224993992373,-2.451611437863205,238.40057114260867,238.40057114260867,8,4,34
