ds,y,month,weekday,week
2018-09-06,28.597560975609756,9,3,36
2018-09-07,36.22135416666667,9,4,36
2018-09-08,38.28802119788021,9,5,36
2018-09-10,36.457692307692305,9,0,37
2018-09-11,36.17554644808743,9,1,37
2018-09-12,25.8912820962742,9,2,37
2018-09-13,36.51835114503817,9,3,37
2018-09-14,36.566402197131524,9,4,37
2018-09-17,37.51985302495157,9,0,38
2018-09-18,36.34917355371901,9,1,38
2018-09-19,36.84277813689578,9,2,38
2018-09-20,35.555199115044246,9,3,38
2018-09-21,38.52936351706037,9,4,38
2018-09-24,36.93452380952381,9,0,39
2018-09-25,35.6571930549814,9,1,39
2018-09-26,29.205642783429163,9,2,39
2018-09-27,33.6218487394958,9,3,39
2018-09-28,35.19745038389106,9,4,39
2018-10-01,34.03985120718697,10,0,40
2018-10-02,37.059348290598294,10,1,40
2018-10-03,32.44406834300452,10,2,40
2018-10-04,38.942212156633545,10,3,40
2018-10-17,34.23135843484681,10,2,42
2018-10-24,34.23811931243681,10,2,43
2018-10-30,38.1934591914569,10,1,44
2018-10-31,31.2453125,10,2,44
2018-11-01,34.32039450406887,11,3,44
2018-11-02,38.79397922286633,11,4,44
2018-11-07,38.40072365445499,11,2,45
2018-11-14,32.6338399189463,11,2,46
2018-11-28,32.844576870437955,11,2,48
2018-12-05,38.91476442905826,12,2,49
2018-12-20,28.769157088122608,12,3,51
2019-01-16,31.813871381886088,1,2,3
2019-01-27,27.252717391304348,1,6,4
2019-01-30,37.88990863787375,1,2,5
2019-02-06,35.514655172413796,2,2,6
2019-02-12,37.58275156475686,2,1,7
2019-04-09,34.65076864919355,4,1,15
2019-04-10,35.90073529411765,4,2,15
2019-05-08,37.56531665674012,5,2,19
2019-05-17,39.04248366013072,5,4,20
2019-08-29,28.346100759144235,8,3,35
2019-08-30,24.144489247311828,8,4,35
2019-08-31,25.815538194444443,8,5,35
2019-09-01,27.798195084485407,9,6,35
2019-09-02,21.863994069343065,9,0,36
2019-09-03,19.697435897435895,9,1,36
2019-09-04,19.81404958677686,9,2,36
2019-09-05,14.675,9,3,36
2019-09-06,18.995106435037926,9,4,36
2019-09-07,23.78688524590164,9,5,36
2019-09-08,18.53103085553997,9,6,36
2019-09-09,29.974,9,0,37
2019-09-10,25.089640898828083,9,1,37
2019-09-11,24.148766790180638,9,2,37
2019-09-12,25.303,9,3,37
2019-09-13,30.011679407838855,9,4,37
2019-09-14,29.814442850310854,9,5,37
2019-09-15,28.562063888355418,9,6,37
2019-09-16,31.891715601227816,9,0,38
2019-09-17,29.371797912713475,9,1,38
2019-09-18,25.065295815295816,9,2,38
2019-09-19,27.702466482776316,9,3,38
2019-09-20,33.17617866004963,9,4,38
2019-09-21,32.56538734896944,9,5,38
2019-09-22,32.528991841491845,9,6,38
2019-09-23,38.35996026317504,9,0,39
2019-09-24,34.27223513579643,9,1,39
2019-09-25,27.67490118577075,9,2,39
2019-09-26,29.1531153465058,9,3,39
2019-09-27,36.09400393991628,9,4,39
2019-09-28,38.43645000579307,9,5,39
2019-10-01,30.720002443792765,10,1,40
2019-10-02,25.13164136622391,10,2,40
2019-10-03,32.89246031746032,10,3,40
2019-10-04,37.173659349819395,10,4,40
2019-10-05,35.72438426590148,10,5,40
2019-10-22,31.889460296394603,10,1,43
2019-10-23,30.682910439737665,10,2,43
2019-10-24,34.131379585326954,10,3,43
2019-10-26,34.43116531165312,10,5,43
2019-10-27,35.69159836065574,10,6,43
2019-10-28,32.38295935150376,10,0,44
2019-10-29,28.468147069530396,10,1,44
2019-10-30,27.887889688249402,10,2,44
2019-10-31,32.0875,10,3,44
2019-11-01,37.83785175017158,11,4,44
2019-12-04,39.10666666666667,12,2,49
2019-12-11,37.421545070627644,12,2,50
