ds,y,month,weekday,week
2019-08-25,19.01876276378489,8,6,34
2019-08-26,20.594717958034337,8,0,35
2019-08-27,16.50609756097561,8,1,35
2019-08-28,11.737611968744044,8,2,35
2019-08-29,14.361859838274931,8,3,35
2019-08-30,14.585585585585585,8,4,35
2019-08-31,15.5678750784683,8,5,35
2019-09-01,15.7109375,9,6,35
2019-09-02,11.234723472347234,9,0,36
2019-09-03,11.575683980967487,9,1,36
2019-09-04,9.968526962727994,9,2,36
2019-09-05,8.747306397306398,9,3,36
2019-09-06,9.01624441132638,9,4,36
2019-09-07,21.27670739348371,9,5,36
2019-09-08,16.47566784980385,9,6,36
2019-09-09,15.889438943894389,9,0,37
2019-09-10,17.121107395020438,9,1,37
2019-09-11,13.980392156862745,9,2,37
2019-09-12,13.10925925925926,9,3,37
2019-09-13,21.082836020308186,9,4,37
2019-09-16,17.47876213592233,9,0,38
2019-09-17,17.26286721504113,9,1,38
2019-09-18,13.099056603773587,9,2,38
2019-09-19,17.49346621453974,9,3,38
2019-09-20,19.757392693315857,9,4,38
2019-09-25,16.90443912812334,9,2,39
2019-09-26,17.24270567002557,9,3,39
2019-10-01,17.644268774703555,10,1,40
2019-10-02,15.504285714285714,10,2,40
2019-10-03,15.429249011857708,10,3,40
2019-10-09,20.035353535353536,10,2,41
2019-10-16,19.876213592233007,10,2,42
2019-10-30,19.289512774806894,10,2,44
2019-10-31,15.211961961961961,10,3,44
2019-11-13,20.852588383838384,11,2,46
2019-11-20,15.212121212121213,11,2,47
2019-11-21,17.851129799524294,11,3,47
2019-12-04,15.981085454386426,12,2,49
2019-12-11,18.7879116993332,12,2,50
2019-12-12,20.03293918918919,12,3,50
2019-12-20,21.508234729772944,12,4,51
