ds,y_x,y_y,y_final,y,month,weekday,week
2018-07-26,26.74992697514423,18.074310670853084,44.824237645997314,44.824237645997314,7,3,30
2018-08-01,29.18928471489808,18.846898482335575,48.036183197233655,48.036183197233655,8,2,31
2018-08-02,28.388161330065984,19.0235175897691,47.41167891983508,47.41167891983508,8,3,31
2018-08-08,29.253375704025274,18.726615852489957,47.97999155651523,47.97999155651523,8,2,32
2018-08-09,28.119197438620382,18.67236598941627,46.79156342803665,46.79156342803665,8,3,32
2018-08-15,27.007383373983217,17.1156354823108,44.12301885629402,44.12301885629402,8,2,33
2018-08-16,25.58530376095375,16.912071989588167,42.49737575054192,42.49737575054192,8,3,33
2018-08-17,28.06396249148533,16.984500406244887,45.04846289773022,45.04846289773022,8,4,33
2018-08-19,29.73426389525085,18.017324005441093,47.751587900691945,47.751587900691945,8,6,33
2018-08-20,28.694076668829908,17.676341676646533,46.37041834547644,46.37041834547644,8,0,34
2018-08-21,28.53978612520379,17.848261419836614,46.38804754504041,46.38804754504041,8,1,34
2018-08-22,23.192697503454788,15.018774972207208,38.21147247566199,38.21147247566199,8,2,34
2018-08-23,21.6332770077815,14.848577672301765,36.481854680083266,36.481854680083266,8,3,34
2018-08-24,23.9943595927662,14.974896650023872,38.969256242790074,38.969256242790074,8,4,34
2018-08-25,27.4527590531724,17.614049680435606,45.066808733608006,45.066808733608006,8,5,34
2018-08-26,25.483926352433823,16.164795224953224,41.64872157738705,41.64872157738705,8,6,34
2018-08-27,24.37831095778609,15.920316547265738,40.298627505051826,40.298627505051826,8,0,35
2018-08-28,24.17404988566056,16.196168364537503,40.370218250198064,40.370218250198064,8,1,35
2018-08-29,18.791988053173807,13.474758075886044,32.266746129059854,32.266746129059854,8,2,35
2018-08-30,17.212569414868856,13.413749885172422,30.626319300041278,30.626319300041278,8,3,35
2018-08-31,19.5691095467562,13.64770657659307,33.21681612334927,33.21681612334927,8,4,35
2018-09-01,23.039446860402414,16.39074657904357,39.430193439445986,39.430193439445986,9,5,35
2018-09-02,21.100615691447917,15.039973294709112,36.14058898615703,36.14058898615703,9,6,35
2018-09-03,22.54531133607047,16.383270164105813,38.92858150017628,38.92858150017628,9,0,36
2018-09-04,19.913951092390093,15.24851323140409,35.16246432379418,35.16246432379418,9,1,36
2018-09-05,14.630794508795368,12.605595419744649,27.236389928540017,27.236389928540017,9,2,36
2018-09-06,13.179564534359141,12.617277761574192,25.79684229593333,25.79684229593333,9,3,36
2018-09-07,15.697181533396318,12.919555302845042,28.61673683624136,28.61673683624136,9,4,36
2018-09-08,19.365151263453612,15.728493034929716,35.093644298383325,35.093644298383325,9,5,36
2018-09-09,17.664074047461465,14.443565491926535,32.107639539388,32.107639539388,9,6,36
2018-09-10,16.889816042592315,14.359589400155654,31.24940544274797,31.24940544274797,9,0,37
2018-09-11,17.085972180903404,14.794579294558787,31.88055147546219,31.88055147546219,9,1,37
2018-09-12,12.178630792763514,12.234101006646036,24.41273179940955,24.41273179940955,9,2,37
2018-09-13,11.152987185901502,12.339515535471836,23.492502721373338,23.492502721373338,9,3,37
2018-09-14,14.146325801781046,12.749433462880528,26.895759264661574,26.895759264661574,9,4,37
2018-09-15,18.33937800120225,15.682163995929747,34.021541997132,34.021541997132,9,5,37
2018-09-16,17.210709206423722,14.538922902018742,31.749632108442462,31.749632108442462,9,6,37
2018-09-17,17.052799130440757,14.615647209296299,31.668446339737056,31.668446339737056,9,0,38
2018-09-18,17.904449673165203,15.230751209062397,33.1352008822276,33.1352008822276,9,1,38
2018-09-19,13.685534574082116,12.869402778300678,26.554937352382794,26.554937352382794,9,2,38
2018-09-20,13.373641085802962,13.19171599208306,26.56535707788602,26.56535707788602,9,3,38
2018-09-21,17.097125058141142,13.834182864023866,30.931307922165008,30.931307922165008,9,4,38
2018-09-22,22.026586925359766,17.01213008889068,39.038717014250444,39.038717014250444,9,5,38
2018-09-23,21.62942137330816,16.122965882139017,37.752387255447175,37.752387255447175,9,6,38
2018-09-24,22.186102050029398,16.458064607524175,38.64416665755357,38.64416665755357,9,0,39
2018-09-25,23.722832135281138,17.33062252108836,41.053454656369496,41.053454656369496,9,1,39
2018-09-26,20.146569758850138,15.220061429774084,35.366631188624226,35.366631188624226,9,2,39
2018-09-27,20.421972201608238,15.780373050910303,36.20234525251854,36.20234525251854,9,3,39
2018-09-28,24.664772852881416,16.64172284237605,41.30649569525747,41.30649569525747,9,4,39
2018-10-03,28.912625644580206,18.62382015947478,47.536445804054985,47.536445804054985,10,2,40
2018-10-04,29.093020721809687,19.16841606656178,48.26143678837147,48.26143678837147,10,3,40
2018-10-24,29.01628303707713,17.664635221705733,46.68091825878287,46.68091825878287,10,2,43
2018-10-25,27.435512044679207,17.460889622201307,44.896401666880514,44.896401666880514,10,3,43
2018-10-26,29.85866584866027,17.58184616315021,47.44051201181048,47.44051201181048,10,4,43
2018-10-31,26.666819431818126,16.712668646204044,43.37948807802217,43.37948807802217,10,2,44
2018-11-01,25.87821828877754,16.940003713228258,42.8182220020058,42.8182220020058,11,3,44
2018-11-02,29.154723520052574,17.519291296411225,46.674014816463796,46.674014816463796,11,4,44
2018-12-05,26.42478410768711,16.37789002857686,42.802674136263974,42.802674136263974,12,2,49
2018-12-06,25.16070823020076,16.446352291602736,41.6070605218035,41.6070605218035,12,3,49
2018-12-07,28.032166535478694,16.919994840562158,44.95216137604085,44.95216137604085,12,4,49
2018-12-12,28.907276039234198,18.85456186818847,47.76183790742267,47.76183790742267,12,2,50
2019-01-23,30.730053159386234,12.05263595666312,42.782689116049355,42.782689116049355,1,2,4
2019-01-24,29.739460937454886,12.292409324988155,42.03187026244304,42.03187026244304,1,3,4
2019-01-25,32.88590011539276,12.940263164840843,45.8261632802336,45.8261632802336,1,4,4
2019-05-02,33.55038454179602,14.302692662457488,47.85307720425351,47.85307720425351,5,3,18
2019-05-08,33.87221193839582,14.663592807634355,48.53580474603018,48.53580474603018,5,2,19
2019-05-09,33.00225689617838,15.02459037678916,48.026847272967544,48.026847272967544,5,3,19
2019-06-27,30.715208828592587,17.17692120267141,47.892130031263996,47.892130031263996,6,3,26
2019-07-03,29.004351149110676,16.84176612772438,45.84611727683506,45.84611727683506,7,2,27
2019-07-05,30.273959287745285,17.110185954893197,47.38414524263848,47.38414524263848,7,4,27
2019-07-10,26.81347388338618,15.96845033620901,42.78192421959519,42.78192421959519,7,2,28
2019-07-11,25.687661195453316,15.936922095066564,41.62458329051988,41.62458329051988,7,3,28
2019-07-12,28.532977315678004,16.197635560927225,44.73061287660523,44.73061287660523,7,4,28
2019-07-15,30.66678654909446,17.548727843217257,48.21551439231172,48.21551439231172,7,0,29
2019-07-17,26.47739292027835,15.403991913826136,41.88138483410449,41.88138483410449,7,2,29
2019-07-18,25.65605514155756,15.509699599316813,41.16575474087437,41.16575474087437,7,3,29
2019-07-19,28.803866847916844,15.923293366501238,44.72716021441808,44.72716021441808,7,4,29
2019-07-24,28.057277180811823,15.966117565145119,44.02339474595694,44.02339474595694,7,2,30
2019-07-25,27.423098604315577,16.218083646523294,43.64118225083887,43.64118225083887,7,3,30
2019-07-26,30.72322721714093,16.759439574421894,47.48266679156282,47.48266679156282,7,4,30
2019-07-31,30.127097423621716,17.03842058045197,47.16551800407369,47.16551800407369,7,2,31
2019-08-01,29.394021917074234,17.24240997663649,46.63643189371072,46.63643189371072,8,3,31
2019-08-07,30.74123858591222,17.165331746813106,47.90657033272532,47.90657033272532,8,2,32
2019-08-08,29.69086997739444,17.148290441852183,46.839160419246625,46.839160419246625,8,3,32
2019-08-14,29.030550896097417,15.742705187727768,44.77325608382519,44.77325608382519,8,2,33
2019-08-15,27.670843654658647,15.547748525485602,43.21859218014425,43.21859218014425,8,3,33
2019-08-16,30.207664404640255,15.62357876032481,45.831243164965066,45.831243164965066,8,4,33
2019-08-19,30.98785776403861,16.296536913914725,47.28439467795333,47.28439467795333,8,0,34
2019-08-20,30.876089223868554,16.45377571078522,47.32986493465377,47.32986493465377,8,1,34
2019-08-21,25.56818631937117,13.6063044239945,39.174490743365666,39.174490743365666,8,2,34
2019-08-22,24.04487705624048,13.415446620074,37.46032367631448,37.46032367631448,8,3,34
2019-08-23,26.439233747828006,13.519086335690801,39.95832008351881,39.95832008351881,8,4,34
2019-08-24,29.9282609537848,16.13420125581121,46.062462209596006,46.062462209596006,8,5,34
2019-08-25,27.98753372372408,14.660187391106806,42.64772111483089,42.64772111483089,8,6,34
2019-08-26,26.907541797230927,14.390819033070798,41.298360830301725,41.298360830301725,8,0,35
2019-08-27,26.72636526330112,14.642173300359937,41.368538563661055,41.368538563661055,8,1,35
2019-08-28,21.364685959053016,11.897092103968873,33.26177806302189,33.26177806302189,8,2,35
2019-08-29,19.802674630068864,11.813570540655626,31.61624517072449,31.61624517072449,8,3,35
2019-08-30,22.17326489282776,12.026387048087015,34.19965194091478,34.19965194091478,8,4,35
2019-08-31,25.65381137819901,14.749753395465202,40.403564773664215,40.403564773664215,8,5,35
2019-09-01,23.72077530207312,13.38074176992184,37.10151707199496,37.10151707199496,9,6,35
2019-09-02,25.166207337478067,14.70708255174183,39.8732898892199,39.8732898892199,9,0,36
2019-09-03,22.529831445718056,13.556384493653297,36.08621593937136,36.08621593937136,9,1,36
2019-09-04,17.23519227545397,10.898171295315393,28.13336357076936,28.13336357076936,9,2,36
2019-09-05,15.765307048005283,10.8947494370811,26.660056485086383,26.660056485086383,9,3,36
2019-09-06,18.256432978723385,11.181594446254927,29.438027424978312,29.438027424978312,9,4,36
2019-09-07,21.88949022511556,13.974210293082894,35.863700518198456,35.863700518198456,9,5,36
2019-09-08,20.144606463208756,12.671494744600142,32.8161012078089,32.8161012078089,9,6,36
2019-09-09,19.31732273436882,12.56769918726237,31.88502192163119,31.88502192163119,9,0,37
2019-09-10,19.45108887275605,12.98031188201513,32.431400754771175,32.431400754771175,9,1,37
2019-09-11,14.472057265309207,10.394438572520523,24.86649583782973,24.86649583782973,9,2,37
2019-09-12,13.365721009746249,10.471071971450456,23.836792981196705,23.836792981196705,9,3,37
2019-09-13,16.269914978270137,10.848569329876412,27.11848430814655,27.11848430814655,9,4,37
2019-09-14,20.366185856347627,13.745121277857828,34.111307134205454,34.111307134205454,9,5,37
2019-09-15,19.134184070995634,12.561975400094411,31.696159471090045,31.696159471090045,9,6,37
2019-09-16,18.867740726338123,12.59526173754052,31.463002463878645,31.463002463878645,9,0,38
2019-09-17,19.607263742141054,13.163754215634818,32.77101795777587,32.77101795777587,9,1,38
2019-09-18,15.274467149089894,10.753146646535184,26.02761379562508,26.02761379562508,9,2,38
2019-09-19,14.848983932137934,11.024239085756571,25.873223017894503,25.873223017894503,9,3,38
2019-09-20,18.461384206790886,11.614357382812877,30.075741589603762,30.075741589603762,9,4,38
2019-09-21,23.28460688269795,14.739791997004172,38.02439887970212,38.02439887970212,9,5,38
2019-09-22,22.788458509169782,13.799021563155963,36.58748007232575,36.58748007232575,9,6,38
2019-09-23,23.25584182147464,14.084569473614625,37.34041129508927,37.34041129508927,9,0,39
2019-09-24,24.71534617060302,14.910827551095,39.626173721698024,39.626173721698024,9,1,39
2019-09-25,21.076210371361622,12.758424508148554,33.834634879510176,33.834634879510176,9,2,39
2019-09-26,21.305203585854034,13.282533003151286,34.58773658900532,34.58773658900532,9,3,39
2019-09-27,25.519939992478037,14.114435183757374,39.63437517623541,39.63437517623541,9,4,39
2019-09-28,30.880628234482128,17.464128932715475,48.3447571671976,48.3447571671976,9,5,39
2019-09-29,30.844901230729107,16.723735639011977,47.568636869741084,47.568636869741084,9,6,39
2019-10-02,29.945261476163296,16.08057680698941,46.02583828315271,46.02583828315271,10,2,40
2019-10-03,30.227457804627235,16.65158942109591,46.87904722572314,46.87904722572314,10,3,40
2019-10-24,31.245308399845808,15.797545246481004,47.04285364632681,47.04285364632681,10,3,43
2019-10-30,29.798804927822047,14.579659961957613,44.378464889779664,44.378464889779664,10,2,44
2019-10-31,28.860984099203314,14.712791392768892,43.57377549197221,43.57377549197221,10,3,44
2019-11-01,31.989318011603057,15.199555920191731,47.18887393179479,47.18887393179479,11,4,44
2019-12-04,30.973977709088906,14.484611819644584,45.45858952873349,45.45858952873349,12,2,49
2019-12-05,29.50216754434675,14.41063052487759,43.91279806922434,43.91279806922434,12,3,49
2019-12-06,32.140689607038254,14.731104374837997,46.87179398187625,46.87179398187625,12,4,49
2019-12-11,31.671966093220718,15.865394426064336,47.53736051928505,47.53736051928505,12,2,50
2019-12-12,31.741883546433286,16.66739140916762,48.40927495560091,48.40927495560091,12,3,50
2020-01-22,35.572903890912954,9.977558673768483,45.55046256468144,45.55046256468144,1,2,4
2020-01-23,34.30962998221975,10.045132312548029,44.354762294767774,44.354762294767774,1,3,4
2020-01-24,37.195023850458,10.533292284934793,47.728316135392795,47.728316135392795,1,4,4
2020-07-02,32.640790214641314,14.87066698533096,47.51145719997227,47.51145719997227,7,3,27
2020-07-08,31.57408915089227,14.048055566833902,45.62214471772617,45.62214471772617,7,2,28
2020-07-09,30.399430594928873,14.00894269445758,44.408373289386454,44.408373289386454,7,3,28
2020-07-10,33.1931223260812,14.257089210333525,47.45021153641473,47.45021153641473,7,4,28
2020-07-15,30.861647503948014,13.339625844586905,44.20127334853492,44.20127334853492,7,2,29
2020-07-16,29.987471406281504,13.413067968936575,43.40053937521808,43.40053937521808,7,3,29
2020-07-17,33.08539690898191,13.793935594068634,46.87933250305055,46.87933250305055,7,4,29
2020-07-22,32.164505270939436,13.700102324171104,45.86460759511054,45.86460759511054,7,2,30
2020-07-23,31.515561765732297,13.93628090630171,45.451842672034005,45.451842672034005,7,3,30
2020-08-12,33.976935302151986,13.996150217983665,47.973085520135655,47.973085520135655,8,2,33
2020-08-13,32.66317907324992,13.820675255905332,46.48385432915525,46.48385432915525,8,3,33
2020-08-19,30.750030940871984,11.890896554879454,42.64092749575144,42.64092749575144,8,2,34
2020-08-20,29.245122141971763,11.687197360289684,40.93231950226145,40.93231950226145,8,3,34
2020-08-21,31.654740756723598,11.77515927781829,43.42990003454189,43.42990003454189,8,4,34
2020-08-23,33.22509016818525,12.879013488977652,46.104103657162895,46.104103657162895,8,6,34
2020-08-24,32.15223263862286,12.589383115778126,44.74161575440099,44.74161575440099,8,0,35
2020-08-25,31.975707091560547,12.820202952871696,44.79591004443225,44.79591004443225,8,1,35
2020-08-26,26.616163759567595,10.054856398903492,36.67102015847109,36.67102015847109,8,2,35
2020-08-27,25.05363742137891,9.951796658398269,35.005434079777174,35.005434079777174,8,3,35
2020-08-28,27.42081610148745,10.146160225179926,37.56697632666737,37.56697632666737,8,4,35
2020-08-29,30.894699227639315,12.85240417863194,43.74710340627125,43.74710340627125,8,5,35
2020-08-30,28.951288735168948,11.46772502677728,40.41901376194623,40.41901376194623,8,6,35
2020-08-31,27.881965928695376,11.284099511694183,39.16606544038956,39.16606544038956,8,0,36
2020-09-01,27.72617741601785,11.616273768046549,39.3424511840644,39.3424511840644,9,1,36
2020-09-02,22.406432954950194,8.94627128092798,31.352704235878175,31.352704235878175,9,2,36
2020-09-03,20.905154616627787,8.93180689573532,29.836961512363107,29.836961512363107,9,3,36
2020-09-04,23.357888554382512,9.207921145589165,32.56580969997168,32.56580969997168,9,4,36
2020-09-05,26.94487789310581,11.989612633411491,38.9344905265173,38.9344905265173,9,5,36
2020-09-06,25.145641997319178,10.675226141679609,35.82086813899879,35.82086813899879,9,6,36
2020-09-07,26.755334842955335,12.054191220068322,38.809526063023654,38.809526063023654,9,0,37
2020-09-08,24.316689771018893,10.9561648376875,35.272854608706396,35.272854608706396,9,1,37
2020-09-09,19.25601752799381,8.352974623582401,27.60899215157621,27.60899215157621,9,2,37
2020-09-10,18.058703362156407,8.40938067726034,26.46808403941675,26.46808403941675,9,3,37
2020-09-11,20.86281949033061,8.763346730347877,29.62616622067849,29.62616622067849,9,4,37
2020-09-12,24.850398444526203,11.632779341523465,36.483177786049666,36.483177786049666,9,5,37
2020-09-13,23.501839000451618,10.418772188671912,33.920611189123534,33.920611189123534,9,6,37
2020-09-14,23.111989831738985,10.417448319475827,33.52943815121481,33.52943815121481,9,0,38
2020-09-15,23.722544420041444,10.94773364697739,34.670278067018835,34.670278067018835,9,1,38
2020-09-16,19.25676073141794,8.49563976303903,27.75240049445697,27.75240049445697,9,2,38
2020-09-17,18.696055850716757,8.722451436239803,27.41850728695656,27.41850728695656,9,3,38
2020-09-18,22.17299741937084,9.266141398076503,31.439138817447343,31.439138817447343,9,4,38
2020-09-19,26.862700358803114,12.343798441620134,39.20649880042325,39.20649880042325,9,5,38
2020-09-20,26.237283170009704,11.35483446558597,37.59211763559567,37.59211763559567,9,6,38
2020-09-21,26.582047183214467,11.592819072334569,38.174866255549034,38.174866255549034,9,0,39
2020-09-22,27.92801203868777,12.373276324556048,40.30128836324381,40.30128836324381,9,1,39
2020-09-23,24.186819250344975,10.178022061302698,34.36484131164767,34.36484131164767,9,2,39
2020-09-24,24.32755097348987,10.663436445349662,34.99098741883953,34.99098741883953,9,3,39
2020-09-25,28.469981379382283,11.461992627392211,39.931974006774496,39.931974006774496,9,4,39
2020-09-27,33.70569815773723,14.025097928842829,47.73079608658006,47.73079608658006,9,6,39
2020-09-30,32.83035876168177,13.377384276717784,46.207743038399556,46.207743038399556,9,2,40
2020-10-01,33.165323727245436,13.966508524217376,47.13183225146281,47.13183225146281,10,3,40
2020-10-28,34.45609368434592,12.5442929794452,47.00038666379112,47.00038666379112,10,2,44
2020-10-29,33.35255247443335,12.588981392203545,45.941533866636895,45.941533866636895,10,3,44
2020-12-03,34.66566601929938,12.55087414065312,47.2165401599525,47.2165401599525,12,3,49
2020-12-09,35.21451154497944,13.067336736582728,48.28184828156216,48.28184828156216,12,2,50
2021-01-21,39.22179052498707,8.014671827112647,47.23646235209972,47.23646235209972,1,3,3
2021-07-07,36.39114511452098,12.130050834008717,48.521195948529694,48.521195948529694,7,2,27
2021-07-08,35.17176514837064,12.089654035156961,47.2614191835276,47.2614191835276,7,3,27
2021-07-14,35.314649244488265,11.313499674206643,46.628148918694905,46.628148918694905,7,2,28
2021-07-15,34.38528509796309,11.356583666464886,45.74186876442798,45.74186876442798,7,3,28
2021-07-21,36.30066600968803,11.460615854342516,47.76128186403054,47.76128186403054,7,2,29
2021-07-22,35.62766868425237,11.675001852163026,47.3026705364154,47.3026705364154,7,3,29
2021-08-18,35.90405888154233,10.186616977837035,46.09067585937937,46.09067585937937,8,2,33
2021-08-19,34.42184535557309,9.974483204494767,44.39632856006786,44.39632856006786,8,3,33
2021-08-20,36.85069014781961,10.050411178092801,46.901101325912414,46.901101325912414,8,4,33
2021-08-23,37.38761199176891,10.813162351301244,48.20077434307015,48.20077434307015,8,0,34
2021-08-24,37.21884808635353,11.023880788276859,48.24272887463039,48.24272887463039,8,1,34
2021-08-25,31.864575667186013,8.238014303681979,40.102589970867996,40.102589970867996,8,2,34
2021-08-26,30.304822596098415,8.1145754196322,38.419398015730614,38.419398015730614,8,3,34
2021-08-27,32.67216771288392,8.289181288658417,40.96134900154234,40.96134900154234,8,4,34
2021-08-28,36.14339246996735,10.976673413846992,47.12006588381435,47.12006588381435,8,5,34
2021-08-29,34.194170701575366,9.574522753320121,43.768693454895484,43.768693454895484,8,6,34
2021-08-30,33.11544962668792,9.374861133086878,42.4903107597748,42.4903107597748,8,0,35
2021-08-31,32.94614550097582,9.692465722036324,42.63861122301214,42.63861122301214,8,1,35
2021-09-01,27.608156660079594,7.009267219249439,34.61742387932903,34.61742387932903,9,2,35
2021-09-02,26.08323305772854,6.982769042598976,33.066002100327516,33.066002100327516,9,3,35
2021-09-03,28.506213090814857,7.247691650620873,35.75390474143573,35.75390474143573,9,4,35
2021-09-04,32.05662554058077,10.018619432688137,42.07524497326891,42.07524497326891,9,5,35
2021-09-05,30.213301033269907,8.693407379489202,38.90670841275911,38.90670841275911,9,6,35
2021-09-06,31.770764740917045,10.060941675865621,41.831706416782666,41.831706416782666,9,0,36
2021-09-07,29.27121647785835,8.95030706700026,38.22152354485861,38.22152354485861,9,1,36
2021-09-08,24.14056388780338,6.3327566798886625,30.473320567692042,30.473320567692042,9,2,36
2021-09-09,22.86395323165187,6.372501361457864,29.236454593109734,29.236454593109734,9,3,36
2021-09-10,25.579412820917447,6.707008343493094,32.28642116441054,32.28642116441054,9,4,36
2021-09-11,29.46915336824203,9.553766927626194,39.022920295868225,39.022920295868225,9,5,36
2021-09-12,28.01399579097673,8.313557278629446,36.327553069606175,36.327553069606175,9,6,36
2021-09-13,27.509470558623786,8.28231425785616,35.79178481647995,35.79178481647995,9,0,37
2021-09-14,27.99822121248569,8.778918731515049,36.77713994400074,36.77713994400074,9,1,37
2021-09-15,23.404724851074125,6.289493681611367,29.69421853268549,29.69421853268549,9,2,37
2021-09-16,22.711879271809238,6.475599874492138,29.187479146301378,29.187479146301378,9,3,37
2021-09-17,26.053978351933033,6.975653235058864,33.0296315869919,33.0296315869919,9,4,37
2021-09-18,30.608084145724355,10.007349669374847,40.6154338150992,40.6154338150992,9,5,37
2021-09-19,29.848450248707305,8.970862873501634,38.81931312220894,38.81931312220894,9,6,37
2021-09-20,30.06266033266497,9.160663836442914,39.22332416910788,39.22332416910788,9,0,38
2021-09-21,31.284115923601334,9.893296935861066,41.1774128594624,41.1774128594624,9,1,38
2021-09-22,27.426886314081127,7.651691511463031,35.07857782554416,35.07857782554416,9,2,38
2021-09-23,27.4624689960397,8.09340425068028,35.55587324671998,35.55587324671998,9,3,38
2021-09-24,31.512979477655374,8.852114097068558,40.36509357472393,40.36509357472393,9,4,38
2021-09-26,36.61316027174644,11.351842296374807,47.96500256812124,47.96500256812124,9,6,38
2021-09-29,35.681078666513685,10.665682092012275,46.34676075852596,46.34676075852596,9,2,39
2021-09-30,36.04073259280918,11.260370639418085,47.30110323222726,47.30110323222726,9,3,39
2022-07-14,38.8522482392437,9.337686619260813,48.189934858504515,48.189934858504515,7,3,28
2022-08-18,39.569627013927885,8.271684976158314,47.8413119900862,47.8413119900862,8,3,33
2022-08-24,37.10601159190871,6.446780017828599,43.55279160973731,43.55279160973731,8,2,34
