ds,y,month,weekday,week
2016-10-09,117.94684749360187,10,6,40
2016-10-10,117.82054340075632,10,0,41
2016-10-13,120.02171608529221,10,3,41
2016-10-14,119.00217319447188,10,4,41
2016-10-16,113.08876104101738,10,6,41
2016-10-18,116.93215621388917,10,1,42
2016-10-20,109.1339382575523,10,3,42
2016-10-21,107.21867781846822,10,4,42
2016-10-23,100.4257529853173,10,6,42
2016-10-25,104.68072768678645,10,1,43
2016-10-26,117.22234511439375,10,2,43
2016-10-27,98.57270601882749,10,3,43
2016-10-28,97.94496167029189,10,4,43
2016-10-29,118.96798194678762,10,5,43
2016-10-30,94.47387445197876,10,6,43
2016-10-31,120.3679793342688,10,0,44
2016-11-01,102.78757684334244,11,1,44
2016-11-02,117.51849310395848,11,2,44
2016-11-03,101.09522680960126,11,3,44
2016-11-04,102.67615756069416,11,4,44
2016-11-06,103.34891930719141,11,6,44
2016-11-08,115.0907898682037,11,1,45
2016-11-10,115.74236202779696,11,3,45
2016-11-13,118.91465510956989,11,6,45
2016-11-25,120.23648568242311,11,4,47
2016-11-27,112.32129149096548,11,6,47
2016-11-29,114.48397949229148,11,1,48
2016-12-01,105.55059622450153,12,3,48
2016-12-02,103.33733047414184,12,4,48
2016-12-04,96.59626991657211,12,6,48
2016-12-05,120.91406145388272,12,0,49
2016-12-06,101.87092305382782,12,1,49
2016-12-07,115.30832601100613,12,2,49
2016-12-08,97.81463045619438,12,3,49
2016-12-09,98.59894823887973,12,4,49
2016-12-11,98.67945950111609,12,6,49
2016-12-13,111.39957997328119,12,1,50
2016-12-15,114.7719310361268,12,3,50
2016-12-16,119.05570695681715,12,4,50
2017-01-15,120.42324931478807,1,6,2
2017-01-17,120.27956098010044,1,1,3
2017-01-19,110.67724742456625,1,3,3
2017-01-20,108.67812848094336,1,4,3
2017-01-22,103.24190887837517,1,6,3
2017-01-24,110.60500414707647,1,1,4
2017-01-26,108.89360828016206,1,3,4
2017-01-27,110.77519679579542,1,4,4
2017-01-29,112.5756831939553,1,6,4
2017-09-03,115.11909435582213,9,6,35
2017-09-04,114.99087641008454,9,0,36
2017-09-05,118.6447129768942,9,1,36
2017-09-07,111.4457190060274,9,3,36
2017-09-08,110.09060347471828,9,4,36
2017-09-10,104.76397566652696,9,6,36
2017-09-12,110.7201544986379,9,1,37
2017-09-14,106.30522935862035,9,3,37
2017-09-15,106.45889053260962,9,4,37
2017-09-17,104.33218989483133,9,6,37
2017-09-19,113.63614116379179,9,1,38
2017-09-21,112.54394138536134,9,3,38
2017-09-22,114.29239539173122,9,4,38
2017-09-24,115.13062810941219,9,6,38
2017-10-29,117.96562326715647,10,6,43
2017-11-10,104.66831388735493,11,4,45
2017-12-03,119.03739844414744,12,6,48
2017-12-07,117.55824211209989,12,3,49
2017-12-08,117.55646380263124,12,4,49
2017-12-10,116.02862863949134,12,6,49
2018-01-21,119.52747725302609,1,6,3
2018-08-30,116.28521121249364,8,3,35
2018-08-31,113.87147704870422,8,4,35
2018-09-02,106.09887858766385,9,6,35
2018-09-03,105.7505827301372,9,0,36
2018-09-04,109.16764636210604,9,1,36
2018-09-06,101.47585721772083,9,3,36
2018-09-07,99.86439607620298,9,4,36
2018-09-08,119.75302772382241,9,5,36
2018-09-09,93.97391027299852,9,6,36
2018-09-10,118.43995567703425,9,0,37
2018-09-11,99.30353461388164,9,1,37
2018-09-12,112.37285466270887,9,2,37
2018-09-13,94.2116346068017,9,3,37
2018-09-14,94.0136420681433,9,4,37
2018-09-15,115.3931203352424,9,5,37
2018-09-16,91.17259671151331,9,6,37
2018-09-17,117.25301675843077,9,0,38
2018-09-18,99.77243722558902,9,1,38
2018-09-19,114.52246315679193,9,2,38
2018-09-20,98.04805617276264,9,3,38
2018-09-21,99.52228316580363,9,4,38
2018-09-23,99.89117660123401,9,6,38
2018-09-25,111.36013015498128,9,1,39
2018-09-27,111.96677367643517,9,3,39
2018-09-28,114.34591287545919,9,4,39
2018-09-30,115.90094897523102,9,6,39
2018-10-21,115.82659891214155,10,6,42
2018-10-23,119.2027332157609,10,1,43
2018-10-25,111.79709723632888,10,3,43
2018-10-26,110.3921391683868,10,4,43
2018-10-28,105.18711267802092,10,6,43
2018-10-30,111.65048220326139,10,1,44
2018-11-01,108.15228160400673,11,3,44
2018-11-02,108.89807233203442,11,4,44
2018-11-04,108.15540941112098,11,6,44
2018-11-06,118.92314011303033,11,1,45
2018-11-08,119.11613981700559,11,3,45
2018-11-12,117.29423853122188,11,0,46
2018-11-29,119.37207972823359,11,3,48
2018-11-30,116.73826144438563,11,4,48
2018-12-02,108.62054751000477,12,6,48
2018-12-04,111.87153023813917,12,1,49
2018-12-06,105.28140491154255,12,3,49
2018-12-07,104.66552642927145,12,4,49
2018-12-09,101.8180398521963,12,6,49
2018-12-11,111.64294967774143,12,1,50
2018-12-13,112.40011759884925,12,3,50
2018-12-14,115.55470644028374,12,4,50
2018-12-16,120.02735131740047,12,6,50
2019-01-18,118.56241803773796,1,4,3
2019-01-20,110.15734154155155,1,6,3
2019-01-22,114.4444464191358,1,1,4
2019-01-24,109.7956316425778,1,3,4
2019-01-25,110.3316820734574,1,4,4
2019-01-27,109.80879159849158,1,6,4
2019-08-30,118.58605146153268,8,4,35
2019-09-01,110.73504722517762,9,6,35
2019-09-02,110.32489936570894,9,0,36
2019-09-03,113.66413843065726,9,1,36
2019-09-05,105.73408214528936,9,3,36
2019-09-06,103.96137503833702,9,4,36
2019-09-08,97.69612090008917,9,6,36
2019-09-10,102.58389483879705,9,1,37
2019-09-11,115.40944336747164,9,2,37
2019-09-12,96.99125942056527,9,3,37
2019-09-13,96.52518422959086,9,4,37
2019-09-14,117.62798010874738,9,5,37
2019-09-15,93.12513160783541,9,6,37
2019-09-16,118.92095845071789,9,0,38
2019-09-17,101.15727257349182,9,1,38
2019-09-18,115.62976470126887,9,2,38
2019-09-19,98.88774787886629,9,3,38
2019-09-20,100.10882806944556,9,4,38
2019-09-22,100.03336079876917,9,6,38
2019-09-24,111.17075484375869,9,1,39
2019-09-26,111.59143055361318,9,3,39
2019-09-27,113.9405379484433,9,4,39
2019-09-29,115.57262105040213,9,6,39
2019-10-24,117.0603907982393,10,3,43
2019-10-25,115.42049357420485,10,4,43
2019-10-27,109.61227656487615,10,6,43
2019-10-29,115.34554345024897,10,1,44
2019-10-31,111.06351162498697,10,3,44
2019-11-01,111.4224754572378,11,4,44
2019-11-03,109.94449174078412,11,6,44
2019-11-05,120.10048597458376,11,1,45
2019-11-07,119.8953148565435,11,3,45
2019-12-01,115.12025803720508,12,6,48
2019-12-03,117.73575915843587,12,1,49
2019-12-05,110.18841169772612,12,3,49
2019-12-06,108.99419331111983,12,4,49
2019-12-08,104.84791671892144,12,6,49
2019-12-10,113.2766071588332,12,1,50
2019-12-12,112.66157138804978,12,3,50
2019-12-13,115.17803266537243,12,4,50
2019-12-15,118.54466236318143,12,6,50
2020-01-19,116.68251328919351,1,6,3
2020-01-21,119.54625744558811,1,1,4
2020-01-23,113.42836047874641,1,3,4
2020-01-24,113.25150942532545,1,4,4
2020-01-26,111.41826836354835,1,6,4
2020-08-30,117.12862473341013,8,6,35
2020-09-01,119.84394143796341,9,1,36
2020-09-03,111.63690465049528,9,3,36
2020-09-04,109.70055911611132,9,4,36
2020-09-06,103.05595024423621,9,6,36
2020-09-07,103.3619336854838,9,0,37
2020-09-08,107.49511225211066,9,1,37
2020-09-09,120.07157123284682,9,2,37
2020-09-10,101.38912937415199,9,3,37
2020-09-11,100.64515466248582,9,4,37
2020-09-13,96.6566741000339,9,6,37
2020-09-15,104.07512285893795,9,1,38
2020-09-16,118.23970911994046,9,2,38
2020-09-17,101.19430987221689,9,3,38
2020-09-18,102.12082288697947,9,4,38
2020-09-20,101.50078878303088,9,6,38
2020-09-22,112.18385729780766,9,1,39
2020-09-24,112.27592588007994,9,3,39
2020-09-25,114.51769692587594,9,4,39
2020-09-27,116.06435961975131,9,6,39
2020-10-25,114.64989425856764,10,6,43
2020-10-27,119.67648087140735,10,1,44
2020-10-29,114.58692646809351,10,3,44
2020-10-30,114.5280821738694,10,4,44
2020-11-01,112.23757520845275,11,6,44
2020-12-03,115.74729842037269,12,3,49
2020-12-04,114.0546365976638,12,4,49
2020-12-06,108.7250803712785,12,6,49
2020-12-08,115.80339604752984,12,1,50
2020-12-10,113.7850766013932,12,3,50
2020-12-11,115.61865795125824,12,4,50
2020-12-13,117.73456905975374,12,6,50
2021-01-21,117.97787873532086,1,3,3
2021-01-22,117.06609794226533,1,4,3
2021-01-24,113.82498384728413,1,6,3
2021-09-02,117.7205158466125,9,3,35
2021-09-03,115.64162695475812,9,4,35
2021-09-05,108.66106333448258,9,6,35
2021-09-06,108.77300450568777,9,0,36
2021-09-07,112.69470475990997,9,1,36
2021-09-09,106.1150019728674,9,3,36
2021-09-10,105.11043496276714,9,4,36
2021-09-12,100.56043155351314,9,6,36
2021-09-14,107.37814180969504,9,1,37
2021-09-16,103.88096863118302,9,3,37
2021-09-17,104.5025758882925,9,4,37
2021-09-19,103.30034491593483,9,6,37
2021-09-21,113.46836595874365,9,1,38
2021-09-23,113.14928334729967,9,3,38
2021-09-24,115.23528250021036,9,4,38
2021-09-26,116.58861175385987,9,6,38
2021-10-24,120.0484891004265,10,6,42
2021-10-28,118.62292328145676,10,3,43
2021-10-29,118.15540101996181,10,4,43
2021-10-31,115.03204152209835,10,6,43
2021-12-03,119.7267090491705,12,4,48
2021-12-05,113.36790648626871,12,6,48
2021-12-07,119.18794994471374,12,1,49
2021-12-09,115.78528235307948,12,3,49
2021-12-10,116.91626806883444,12,4,49
2021-12-12,117.6840583092984,12,6,49
2022-01-23,117.09789514196741,1,6,3
2022-09-04,114.48421065149228,9,6,35
2022-09-05,114.42389643310909,9,0,36
2022-09-06,118.15592589571973,9,1,36
2022-09-08,111.14471321435133,9,3,36
2022-09-09,109.8990825360313,9,4,36
2022-09-11,104.82094466403233,9,6,36
2022-09-13,111.06010008172865,9,1,37
2022-09-15,106.95320262259919,9,3,37
2022-09-16,107.26616577148742,9,4,37
2022-09-18,105.45824407267969,9,6,37
2022-09-20,115.06491844451254,9,1,38
2022-09-22,114.2655100532229,9,3,38
2022-09-23,116.15314245809792,9,4,38
2022-09-25,117.21433379896649,9,6,38
2022-10-30,118.34666983165476,10,6,43
2022-12-04,118.68642951238739,12,6,48
2022-12-08,118.65933264463571,12,3,49
2022-12-09,119.09244130734334,12,4,49
2022-12-11,118.46292618851756,12,6,49
