ds,y_x,y_y,y,y_final,month,weekday,week
2015-02-02,74.87115094420913,22.780925830960385,114.50972820263121,114.50972820263121,2,0,6
2015-02-03,67.41464104968536,19.272786741076075,99.65940857202389,99.65940857202389,2,1,6
2015-02-04,74.70201445653942,22.09670160035865,116.77023216558894,116.77023216558894,2,2,6
2015-02-05,67.39721589219269,18.945438948279765,102.32729658521917,102.32729658521917,2,3,6
2015-02-06,67.92845627293272,20.593569434945177,105.45242546809567,105.45242546809567,2,4,6
2015-02-08,69.93927628489634,20.968628864618687,107.82786337719531,107.82786337719531,2,6,6
2015-02-10,73.3803878198227,23.32125968567898,119.4375493295039,119.4375493295039,2,1,7
2015-02-12,71.74790271775521,22.417820136735198,118.32889735403099,118.32889735403099,2,3,7
2015-02-13,71.3527963937088,23.697037744335802,119.21293064379178,119.21293064379178,2,4,7
2015-02-15,71.40813233383693,23.227640562777452,116.72305264319829,116.72305264319829,2,6,7
2015-02-19,69.6390272818427,22.895899559162366,117.79981213990638,117.79981213990638,2,3,8
2015-02-20,68.55714994644711,23.77838524082083,116.74401597710946,116.74401597710946,2,4,8
2015-02-22,67.61439067550049,22.64358247523478,111.21205257508262,111.21205257508262,2,6,8
2015-02-24,68.71601532930623,23.642703901384067,116.17025838822983,116.17025838822983,2,1,9
2015-02-26,65.59032798121666,21.67335558560216,110.29499200932918,110.29499200932918,2,3,9
2015-02-27,64.81298519652783,22.559006169043066,109.64038943915634,109.64038943915634,2,4,9
2015-03-01,64.87023004828862,21.62111843069638,105.90450935970547,105.90450935970547,3,6,9
2015-03-03,67.39772903320623,23.042305402911047,113.78142340737085,113.78142340737085,3,1,10
2015-03-05,65.97779664285756,21.66642331247225,111.61903156138662,111.61903156138662,3,3,10
2015-03-06,66.10623091309917,22.891663350976557,112.99722010533972,112.99722010533972,3,4,10
2015-03-08,67.97210436528098,22.670122440955154,113.4189179197736,113.4189179197736,3,6,10
2015-04-12,67.98102060138295,20.061570634220413,120.8868909148764,120.8868909148764,4,6,15
2015-04-16,63.87882487296545,18.218379162902647,115.57020693702007,115.57020693702007,4,3,16
2015-04-17,62.4614457912969,18.937319507929033,113.63069653114759,113.63069653114759,4,4,16
2015-04-19,61.01574243518414,17.676599388032017,106.87119651742638,106.87119651742638,4,6,16
2015-04-21,61.70307015376138,18.746641606258112,110.97599592638372,110.97599592638372,4,1,17
2015-04-23,58.09773372470929,16.952797336671512,104.21735063732177,104.21735063732177,4,3,17
2015-04-24,57.01467642187301,17.936928567146396,102.99761531717505,102.99761531717505,4,4,17
2015-04-26,56.26695446291861,17.166201722764438,97.70867754250558,97.70867754250558,4,6,17
2015-04-28,57.684008317605645,18.659790794990588,103.31854935403771,103.31854935403771,4,1,18
2015-04-29,63.5015571229341,20.915104572764463,116.38247418102834,116.38247418102834,4,2,18
2015-04-30,54.83713758323868,17.216541328595767,98.10879011835573,98.10879011835573,4,3,18
2015-05-01,54.14431625096717,18.349046678439283,97.68627326665194,97.68627326665194,5,4,18
2015-05-02,66.89098665886837,23.13386224615667,118.72648605330774,118.72648605330774,5,5,18
2015-05-03,54.20020539835288,17.826143548728446,94.05176577299025,94.05176577299025,5,6,18
2015-05-04,65.03969054058143,23.509495042618216,119.56548923483126,119.56548923483126,5,0,19
2015-05-05,56.451980956267924,19.512720947027912,101.41084487978509,101.41084487978509,5,1,19
2015-05-06,62.697709719289776,21.848589906359653,115.38729524578929,115.38729524578929,5,2,19
2015-05-07,54.467527509439606,18.222566241055205,98.05035490402942,98.05035490402942,5,3,19
2015-05-08,54.2136073709012,19.4214974575284,98.58625200914099,98.58625200914099,5,4,19
2015-05-09,67.40199686742797,24.268391397539688,120.60249877112422,120.60249877112422,5,5,19
2015-05-10,55.15345073357193,19.01996826309172,96.91586108689773,96.91586108689773,5,6,19
2015-05-12,58.27986965713636,20.82171970285959,106.25768917433345,106.25768917433345,5,1,20
2015-05-14,57.13425357138489,19.64723124602523,104.82676235344982,104.82676235344982,5,3,20
2015-05-15,57.27673596777869,20.904783438391632,106.2805611142194,106.2805611142194,5,4,20
2015-05-17,58.94279891519027,20.620280425325703,106.29342258882144,106.29342258882144,5,6,20
2015-05-19,62.679389723165464,22.532841004613392,117.03668450011989,117.03668450011989,5,1,21
2015-05-21,61.99782413308867,21.452620052086477,116.63953801100786,116.63953801100786,5,3,21
2015-05-22,62.30962339876608,22.74725440703222,118.45032658401789,118.45032658401789,5,4,21
2015-05-24,64.17733350513265,22.508847760484695,118.82719775036887,118.82719775036887,5,6,21
2015-08-20,59.205354952792476,20.934268172497838,115.81546471078073,115.81546471078073,8,3,34
2015-08-21,57.80436765940668,21.677880964009404,113.35668173893157,113.35668173893157,8,4,34
2015-08-23,56.234531481456756,20.31698125657777,105.1870165087394,105.1870165087394,8,6,34
2015-08-25,56.56962254879156,21.025580886465402,107.33789796759805,107.33789796759805,8,1,35
2015-08-26,61.74443480888949,22.856292490883195,118.50760352493307,118.50760352493307,8,2,35
2015-08-27,52.36758953929811,18.717790830446788,98.2382861756544,98.2382861756544,8,3,35
2015-08-28,50.89186070367259,19.399452277906697,95.72471652116347,95.72471652116347,8,4,35
2015-08-29,62.785056491594275,23.72679355546229,114.58445581989031,114.58445581989031,8,5,35
2015-08-30,49.17104443155225,17.959052891958073,87.64609293815238,87.64609293815238,8,6,35
2015-08-31,59.019427506271256,23.183698835270476,110.81978326259464,110.81978326259464,8,0,36
2015-09-01,49.37586187253738,18.73316472238673,90.25630436445266,90.25630436445266,9,1,36
2015-09-02,54.505461790769594,20.623605918539653,101.76379592560583,101.76379592560583,9,2,36
2015-09-03,45.10482074575995,16.56363133468795,81.90779359507556,81.90779359507556,9,3,36
2015-09-04,43.633574077466946,17.342997424763315,79.88610994882293,79.88610994882293,9,4,36
2015-09-05,55.56676425330839,21.787396413177277,99.31957394696431,99.31957394696431,9,5,36
2015-09-06,42.03563829062893,16.15602226764411,73.04010679236715,73.04010679236715,9,6,36
2015-09-07,45.182025756228114,18.78954206999292,73.22971052914126,73.22971052914126,9,0,37
2015-09-08,42.56364698970944,17.25943542951338,77.23606831676437,77.23606831676437,9,1,37
2015-09-09,47.94674730382174,19.341506377802894,89.6754935235216,89.6754935235216,9,2,37
2015-09-10,38.86835597075718,15.489841370070126,70.84624028058481,70.84624028058481,9,3,37
2015-09-11,37.79234145799371,16.49288033036089,69.94634275673494,69.94634275673494,9,4,37
2015-09-12,50.19658942706003,21.174725994903447,90.59544149956834,90.59544149956834,9,5,37
2015-09-13,37.21358862128087,15.7927112199264,65.6226062610204,65.6226062610204,9,6,37
2015-09-14,47.81968134742828,21.43189935122139,90.93645066949901,90.93645066949901,9,0,38
2015-09-15,39.064982741240655,17.42181642562848,72.68376930195896,72.68376930195896,9,1,38
2015-09-16,45.21642781740039,19.775213091102202,86.66588142253596,86.66588142253596,9,2,38
2015-09-17,36.96948809470777,16.196808512150703,69.43830829273226,69.43830829273226,9,3,38
2015-09-18,36.779494938729144,17.47200516856193,70.18535436801743,70.18535436801743,9,4,38
2015-09-19,50.11384121080465,22.421706919121487,92.51062023533751,92.51062023533751,9,5,38
2015-09-20,38.092699468071935,17.299924345185403,69.22494037828135,69.22494037828135,9,6,38
2015-09-21,49.67846218019588,23.188318845533995,96.21668957394148,96.21668957394148,9,0,39
2015-09-22,41.905905598893085,19.41298393207259,79.6106887702862,79.6106887702862,9,1,39
2015-09-23,49.025532089012714,21.98326111230395,95.1848925992316,95.1848925992316,9,2,39
2015-09-24,41.71562693645973,18.600541936502154,79.47048084037309,79.47048084037309,9,3,39
2015-09-25,42.41395952730177,20.047044243101446,81.62691710640607,81.62691710640607,9,4,39
2015-09-26,56.57039191246098,25.140693918120434,105.23299318739953,105.23299318739953,9,5,39
2015-09-27,45.28802330271262,20.132794962697254,83.07534053464109,83.07534053464109,9,6,39
2015-09-28,57.513065355457776,26.102637969900602,111.01933911743572,111.01933911743572,9,0,40
2015-09-29,50.265438653415394,22.3743439708703,95.16863929928071,95.16863929928071,9,1,40
2015-09-30,57.78253359758226,24.95573945606412,111.28246241536624,111.28246241536624,9,2,40
2015-10-01,50.731660104941554,21.547212518818956,95.8762850644637,95.8762850644637,10,3,40
2015-10-02,51.542104655841115,22.930536513428596,98.09745272039407,98.09745272039407,10,4,40
2015-10-04,54.17995489450254,22.779060823300053,98.91720728581966,98.91720728581966,10,6,40
2015-10-06,58.305984995855546,24.643997234646537,109.37200878273224,109.37200878273224,10,1,41
2015-10-08,57.35074204601773,23.320034168013397,107.50364176143091,107.50364176143091,10,3,41
2015-10-09,57.26525784326951,24.418570458614468,108.13046924982864,108.13046924982864,10,4,41
2015-10-11,57.82467526942488,23.64702735631112,105.28222931242115,105.28222931242115,10,6,41
2015-10-12,54.371128729318926,24.351112277821937,104.69643580507675,104.69643580507675,10,0,42
2015-10-13,59.63124917177479,24.859323807006987,111.65672880882988,111.65672880882988,10,1,42
2015-10-15,56.30924679707161,22.895714078749425,105.61113977919283,105.61113977919283,10,3,42
2015-10-16,55.08716618070766,23.694002582443208,104.21955333285186,104.21955333285186,10,4,42
2015-10-18,53.59479335250707,22.389581913828252,97.68945382808698,97.68945382808698,10,6,42
2015-10-20,53.8008759839986,23.19325431821181,101.12257475089382,101.12257475089382,10,1,43
2015-10-21,58.90270076577539,25.06837810596801,112.85538112378924,112.85538112378924,10,2,43
2015-10-22,49.48516162248426,20.97600470315779,93.13986989997889,93.13986989997889,10,3,43
2015-10-23,48.02882024931968,21.71251910735338,91.21924697257145,91.21924697257145,10,4,43
2015-10-24,60.02775142781058,26.107555718741033,110.748987100179,110.748987100179,10,5,43
2015-10-25,46.629772114551635,20.42397423870827,84.59308734812475,84.59308734812475,10,6,43
2015-10-26,56.82536560926857,25.752245766772738,108.69340914801722,108.69340914801722,10,0,44
2015-10-27,47.677312690252165,21.427075070126524,89.2276010404435,89.2276010404435,10,1,44
2015-10-28,53.46349538868843,23.466059584240046,102.02480388709621,102.02480388709621,10,2,44
2015-10-29,44.88842066043759,19.578339925579748,83.66478098987318,83.66478098987318,10,3,44
2015-10-30,44.41440522666787,20.553233114945527,83.3520565690903,83.3520565690903,10,4,44
2015-10-31,57.51369585825756,25.214982887190533,104.70610084099935,104.70610084099935,10,5,44
2015-11-01,45.30916453169739,19.820312765811,80.54906214517527,80.54906214517527,11,6,44
2015-11-02,56.763783572571725,25.45293464793784,106.77599405631213,106.77599405631213,11,0,45
2015-11-03,48.910880565349686,21.44031219987361,89.5138091303858,89.5138091303858,11,1,45
2015-11-04,55.99762452542622,23.792476847853546,104.5381388775893,104.5381388775893,11,2,45
2015-11-05,48.69727468115782,20.210847876711806,88.37371642829861,88.37371642829861,11,3,45
2015-11-06,49.44111586785454,21.477044137217124,90.16983617887679,90.16983617887679,11,4,45
2015-11-07,63.67133660031623,26.407817690594843,113.49189698644176,113.49189698644176,11,5,45
2015-11-08,52.482470552046856,21.25279076220403,91.1104959493589,91.1104959493589,11,6,45
2015-11-09,64.81158784107402,27.089144287360114,118.87298639433989,118.87298639433989,11,0,46
2015-11-10,57.66921763912504,23.238552836595105,102.86369736766417,102.86369736766417,11,1,46
2015-11-12,58.312636201232465,22.189536277964194,103.24353064555005,103.24353064555005,11,3,46
2015-11-13,59.17788579144009,23.467618595540237,105.2569204663605,105.2569204663605,11,4,46
2015-11-15,61.82180089213419,23.103399324344437,105.48776567769812,105.48776567769812,11,6,46
2015-11-17,65.78303430651188,24.737035672908227,115.0367946379776,115.0367946379776,11,1,47
2015-11-19,64.47520851741878,23.150079068381615,111.88954374937751,111.88954374937751,11,3,47
2015-11-20,64.14536406821439,24.103360152734375,111.73633700134982,111.73633700134982,11,4,47
2015-11-22,64.09997779715701,23.015262091554362,107.0815636182259,107.0815636182259,11,6,47
2015-11-24,65.19234072727727,23.885545088310707,111.41370510173309,111.41370510173309,11,1,48
2015-11-27,59.53446164453642,22.204312022929276,100.83251278937229,100.83251278937229,11,4,48
2015-11-28,71.24251231793274,26.4562305967029,119.60638572051047,119.60638572051047,11,5,48
2015-11-29,57.399560903985375,20.59643564466519,92.45612394315793,92.45612394315793,11,6,48
2015-11-30,67.00855325404748,25.72045483598593,115.35165869115227,115.35165869115227,11,0,49
2015-12-01,57.148600017886864,21.16910842619203,94.50554708275243,94.50554708275243,12,1,49
2015-12-02,62.117448915005205,22.967042288133147,105.78796410786106,105.78796410786106,12,2,49
2015-12-03,52.6425909968858,18.83122764768369,85.82496126809855,85.82496126809855,12,3,49
2015-12-04,51.211950530368135,19.559421618666747,83.871592398757,83.871592398757,12,4,49
2015-12-05,63.325442985805324,23.98472635433076,103.60096548366242,103.60096548366242,12,5,49
2015-12-06,50.1350524059091,18.372936415133957,77.8907445689225,77.8907445689225,12,6,49
2015-12-07,60.63364650847782,23.816831420650868,102.6920759637083,102.6920759637083,12,0,50
2015-12-08,51.88454364395277,19.652717921282925,84.18719867839202,84.18719867839202,12,1,50
2015-12-09,58.164298236455124,21.899023124915942,98.20494842714622,98.20494842714622,12,2,50
2015-12-10,50.17425164625282,18.26489695366625,81.31980218239016,81.31980218239016,12,3,50
2015-12-11,50.37178815482893,19.538814897229784,82.72604819458165,82.72604819458165,12,4,50
2015-12-12,64.22256759338057,24.543316850432007,106.0281180879733,106.0281180879733,12,5,50
2015-12-13,52.84137020109989,19.53256794971189,84.02857683725887,84.02857683725887,12,6,50
2015-12-14,65.18175403286406,25.586894010568205,112.59871106947475,112.59871106947475,12,0,51
2015-12-15,58.26651909354842,22.02959024822582,97.83793723674665,97.83793723674665,12,1,51
2015-12-16,66.33142346778335,24.865799995066293,115.4911968527813,115.4911968527813,12,2,51
2015-12-17,60.03767613013171,21.79141343401801,102.04994093124526,102.04994093124526,12,3,51
2015-12-18,61.804123539912645,23.58197197503355,106.6282420753014,106.6282420753014,12,4,51
2015-12-20,66.90561003290426,24.431387712515335,113.18095751223169,113.18095751223169,12,6,51
2016-01-01,63.03246653767524,17.92768265495082,105.84549313822774,105.84549313822774,1,4,53
2016-01-14,70.3625243698084,22.3157369304076,111.02689753210072,111.02689753210072,1,3,2
2016-01-15,68.05937070941837,22.446772305569883,106.51991883508032,106.51991883508032,1,4,2
2016-01-17,65.05274507728247,20.019691391708555,95.21835311468517,95.21835311468517,1,6,2
2016-01-18,77.02108828130932,24.292856709799647,117.25035225556344,117.25035225556344,1,0,3
2016-01-19,64.63900931091919,20.031556766276132,96.01935457304069,96.01935457304069,1,1,3
2016-01-20,69.7553482115607,21.646029151251376,107.26244401323545,107.26244401323545,1,2,3
2016-01-21,60.551291908600206,17.387712403950474,87.60411190858477,87.60411190858477,1,3,3
2016-01-22,59.487943628795236,18.049480241438765,86.25273917374693,86.25273917374693,1,4,3
2016-01-23,72.03543336456029,22.458040443976664,106.82666673299495,106.82666673299495,1,5,3
2016-01-24,59.31386369203997,16.871492215916316,82.14236320897807,82.14236320897807,1,6,3
2016-01-25,70.28304829240561,22.373863696318125,108.08518697719401,108.08518697719401,1,0,4
2016-01-26,61.97303264863463,18.291927035271893,90.76895296392291,90.76895296392291,1,1,4
2016-01-27,68.62783816033829,20.634086380341216,105.95346075264732,105.95346075264732,1,2,4
2016-01-28,60.917951159970634,17.09928737457261,90.14557643511672,90.14557643511672,1,3,4
2016-01-29,61.27247168305985,18.465932382897034,92.47539824103453,92.47539824103453,1,4,4
2016-01-30,75.13216992297542,23.546928224883878,116.48848881006016,116.48848881006016,1,5,4
2016-01-31,63.59106424626934,18.587544082158637,94.93561873639952,94.93561873639952,1,6,4
2016-02-02,68.1311197232909,21.081645938821918,108.68259090163616,108.68259090163616,2,1,5
2016-02-04,68.21996586625755,20.66313705689767,111.39235657463843,111.39235657463843,2,3,5
2016-02-05,68.85163562296538,22.289455291014168,114.6613052111116,114.6613052111116,2,4,5
2016-02-07,71.14046645710098,22.663103063118054,117.53180145724977,117.53180145724977,2,6,5
2016-02-28,67.59995966012481,23.21834521643892,118.43148357871178,118.43148357871178,2,6,8
2016-04-17,66.04383525024562,17.422343145633675,119.96392112642751,119.96392112642751,4,6,15
2016-04-21,62.99033144648682,16.341969707660418,116.67535337528325,116.67535337528325,4,3,16
2016-04-22,61.86976539865795,17.24398860767691,115.29396698718224,115.29396698718224,4,4,16
2016-04-24,61.04349073046948,16.319311505342924,109.67776607336609,109.67776607336609,4,6,16
2016-04-26,62.37706172898184,17.672718297934352,114.95170654139935,114.95170654139935,4,1,17
2016-04-28,59.44117975216984,16.10183648233311,109.39232473564822,109.39232473564822,4,3,17
2016-04-29,58.70162870313954,17.17453822474054,108.78843611302784,108.78843611302784,4,4,17
2016-05-01,58.65966997731002,16.538285376176592,104.77641674636502,104.77641674636502,5,6,17
2016-05-03,60.808609382655575,18.117337434224524,111.73868360620455,111.73868360620455,5,1,18
2016-05-05,58.71852621357977,16.72265524751,107.96638281631598,107.96638281631598,5,3,18
2016-05-06,58.41181146887689,17.869718449259345,108.2933650366567,108.2933650366567,5,4,18
2016-05-08,59.248955877478714,17.364257465231162,106.20675441254616,106.20675441254616,5,6,18
2016-05-10,62.281087314145964,19.061249846790652,115.14726745323127,115.14726745323127,5,1,19
2016-05-12,61.055618547818604,17.781427322304324,113.34718691211734,113.34718691211734,5,3,19
2016-05-13,61.1655228901179,18.98644689635754,114.63407385045971,114.63407385045971,5,4,19
2016-05-15,62.784809673371356,18.59828776343981,114.35909615403804,114.35909615403804,5,6,19
2016-08-21,64.76490370381728,16.208070515429124,117.50466320729186,117.50466320729186,8,6,33
2016-08-23,65.18058694607294,17.012356727802953,119.82045496638243,119.82045496638243,8,1,34
2016-08-25,61.061694994102474,14.789943003684638,110.83874918818807,110.83874918818807,8,3,34
2016-08-26,59.62723757613303,15.50990570154005,108.36614430775722,108.36614430775722,8,4,34
2016-08-28,57.98415873263899,14.1364918797908,100.33193905560607,100.33193905560607,8,6,34
2016-08-30,58.25279736494821,14.963975113775906,102.9333953102831,102.9333953102831,8,1,35
2016-08-31,63.40583544946574,16.875825434720074,114.41509393055736,114.41509393055736,8,2,35
2016-09-01,54.021121119646324,12.83372610990383,94.51814357826194,94.51814357826194,9,3,35
2016-09-02,52.55688975219154,13.627473237591914,92.4396980936841,92.4396980936841,9,4,35
2016-09-03,64.48684011141117,18.082843000076714,111.7999769664976,111.7999769664976,9,5,35
2016-09-04,50.940982308113604,12.45915971428647,85.43038815366688,85.43038815366688,9,6,35
2016-09-05,54.06006632370135,15.097268900431036,85.51256699730848,85.51256699730848,9,0,36
2016-09-06,51.40093921451863,13.568877929768226,89.39402848287847,89.39402848287847,9,1,36
2016-09-07,56.729225199439156,15.650068600863687,101.69116811390569,101.69116811390569,9,2,36
2016-09-08,47.58162591301459,11.7952551746197,82.702622054286,82.702622054286,9,3,36
2016-09-09,46.42201083195789,12.793254710233132,81.62715175172475,81.62715175172475,9,4,36
2016-09-10,58.728623048698815,17.46859486409521,102.08550935196249,102.08550935196249,9,5,36
2016-09-11,45.63468433578437,12.079078732347469,76.90829136184945,76.90829136184945,9,6,36
2016-09-12,56.117655224207326,17.71028176107176,102.0060741151085,102.0060741151085,9,0,37
2016-09-13,47.22915353697145,13.692279436693065,83.52806000047207,83.52806000047207,9,1,37
2016-09-14,53.23798989571698,16.038403606824907,97.27841740779652,97.27841740779652,9,2,37
2016-09-15,44.841861795261195,12.45397968652111,79.81594032287195,79.81594032287195,9,3,37
2016-09-16,44.49864349737182,13.72503367482807,80.32859730053825,80.32859730053825,9,4,37
2016-09-17,57.678543753066734,18.67310140215956,102.42399751176593,102.42399751176593,9,5,37
2016-09-18,45.504770330275804,13.552824106359187,78.91726724815481,78.91726724815481,9,6,37
2016-09-19,56.94290784491019,19.446481926909417,105.70128145056347,105.70128145056347,9,0,38
2016-09-20,49.03101184808047,15.680763921240475,88.90548234530323,88.90548234530323,9,1,38
2016-09-21,56.02287554928887,18.265572177388858,104.31246902800467,104.31246902800467,9,2,38
2016-09-22,48.60000698378699,14.902811822765614,88.45798242359479,88.45798242359479,9,3,38
2016-09-23,49.20324848801883,16.37515521244667,90.50585138386691,90.50585138386691,9,4,38
2016-09-24,63.285303599741674,21.500911888961262,114.03892118158436,114.03892118158436,9,5,38
2016-09-25,51.95180210093501,16.5316874001904,91.84744894890358,91.84744894890358,9,6,38
2016-09-26,64.15110026197355,22.546981383470733,119.79989954692167,119.79989954692167,9,0,39
2016-09-27,56.904808838567035,18.871022184815896,104.00236084382115,104.00236084382115,9,1,39
2016-09-28,64.4514940970633,21.511634125119734,120.21574741464595,120.21574741464595,9,2,39
2016-09-29,57.459078149032536,18.169087652148562,104.95640089649655,104.95640089649655,9,3,39
2016-09-30,58.35685881504837,19.624919040149123,107.37163562427673,107.37163562427673,9,4,39
2016-10-02,61.25293116316739,19.63648576966449,108.71635282214079,108.71635282214079,10,6,39
2016-10-04,65.73716106920594,21.684732487307073,119.86067503992692,119.86067503992692,10,1,40
2016-10-06,65.21607579389682,20.558309314736846,118.80969047898219,118.80969047898219,10,3,40
2016-10-07,65.36675338854961,21.758662104261198,119.87832850428657,119.87832850428657,10,4,40
2016-10-09,66.41692631554673,21.191688185451504,117.94684749360187,117.94684749360187,10,6,40
2016-10-10,63.20851715280235,21.996352528461866,117.82054340075632,117.82054340075632,10,0,41
2016-10-13,65.8230554260471,20.82286435621113,120.02171608529221,120.02171608529221,10,3,41
2016-10-14,64.79136074825553,21.705123226974525,119.00217319447188,119.00217319447188,10,4,41
2016-10-16,63.60274893339029,20.54837964901578,113.08876104101738,113.08876104101738,10,6,41
2016-10-18,63.989597709824636,21.4684439817601,116.93215621388917,116.93215621388917,10,1,42
2016-10-20,59.71676166286163,19.335873699489863,109.1339382575523,109.1339382575523,10,3,42
2016-10-21,58.22887020580039,20.10299734813549,107.21867781846822,107.21867781846822,10,4,42
2016-10-23,56.6653818072393,18.851025618975452,100.4257529853173,100.4257529853173,10,6,42
2016-10-25,57.429001695851454,19.861809312672023,104.68072768678645,104.68072768678645,10,1,43
2016-10-26,63.037080250022655,21.895944090509026,117.22234511439375,117.22234511439375,10,2,43
2016-10-27,54.26572210304096,17.99903111302348,98.57270601882749,98.57270601882749,10,3,43
2016-10-28,53.58233001751063,18.961632311101056,97.94496167029189,97.94496167029189,10,4,43
2016-10-29,66.46462051212485,23.609331706937233,118.96798194678762,118.96798194678762,10,5,43
2016-10-30,54.04119257023544,18.200259610698758,94.47387445197876,94.47387445197876,10,6,43
2016-10-31,65.28086781949918,23.81956983911654,120.3679793342688,120.3679793342688,10,0,44
2016-11-01,57.22280516899993,19.796169935285683,102.78757684334244,102.78757684334244,11,1,44
2016-11-02,64.11984479950213,22.14150292342994,117.51849310395848,117.51849310395848,11,2,44
2016-11-03,56.65061635808743,18.558332911625705,101.09522680960126,101.09522680960126,11,3,44
2016-11-04,57.25133888190899,19.82952287770322,102.67615756069416,102.67615756069416,11,4,44
2016-11-06,60.10054219264898,19.6391414379747,103.34891930719141,103.34891930719141,11,6,44
2016-11-08,65.24123106404294,21.69596173433876,115.0907898682037,115.0907898682037,11,1,45
2016-11-10,65.99731675971051,20.758569545704958,115.74236202779696,115.74236202779696,11,3,45
2016-11-13,69.96313061164153,21.913680776233424,118.91465510956989,118.91465510956989,11,6,45
2016-11-25,70.74262480905301,22.275411751461654,120.23648568242311,120.23648568242311,11,4,47
2016-11-27,68.84123707463823,20.792843169325035,112.32129149096548,112.32129149096548,11,6,47
2016-11-29,68.64481773529745,21.437480413994777,114.48397949229148,114.48397949229148,11,1,48
2016-12-01,64.00621555699685,19.115342324918135,105.55059622450153,105.55059622450153,12,3,48
2016-12-02,62.44134526891803,19.83083903493603,103.33733047414184,103.33733047414184,12,4,48
2016-12-04,60.97408088798984,18.581746309957552,96.59626991657211,96.59626991657211,12,6,48
2016-12-05,71.22512846917026,23.9782514291085,120.91406145388272,120.91406145388272,12,0,49
2016-12-06,62.20076246621982,19.758184801416675,101.87092305382782,101.87092305382782,12,1,49
2016-12-07,68.18385544089179,21.941909437435562,115.30832601100613,115.30832601100613,12,2,49
2016-12-08,59.8826395968416,18.240717694119763,97.81463045619438,97.81463045619438,12,3,49
2016-12-09,59.7618066071337,19.445389495836153,98.59894823887973,98.59894823887973,12,4,49
2016-12-11,61.60335263720946,19.303836876891197,98.67945950111609,98.67945950111609,12,6,49
2016-12-13,66.4622765561936,21.6862815267564,111.39957997328119,111.39957997328119,12,1,50
2016-12-15,67.78496568662162,21.373149232553075,114.7719310361268,114.7719310361268,12,3,50
2016-12-16,69.38633545510388,23.14633232605009,119.05570695681715,119.05570695681715,12,4,50
2017-01-15,77.92864597104595,22.87457618718149,120.42324931478807,120.42324931478807,1,6,2
2017-01-17,77.1190250335261,22.79541123758432,120.27956098010044,120.27956098010044,1,1,3
2017-01-19,72.53763881550321,20.010047381306382,110.67724742456625,110.67724742456625,1,3,3
2017-01-20,71.2065727971013,20.588196876566826,108.67812848094336,108.67812848094336,1,4,3
2017-01-22,70.48831220405742,19.230712384177842,103.24190887837517,103.24190887837517,1,6,3
2017-01-24,72.63435314069568,20.473715631761905,110.60500414707647,110.60500414707647,1,1,4
2017-01-26,71.14322222598014,19.126815733882495,108.89360828016206,108.89360828016206,1,3,4
2017-01-27,71.32048835276956,20.430901253618867,110.77519679579542,110.77519679579542,1,4,4
2017-01-29,73.38324579711374,20.46607109064659,112.5756831939553,112.5756831939553,1,6,4
2017-09-03,63.089808827101336,20.868161514818787,115.11909435582213,115.11909435582213,9,6,35
2017-09-04,66.16814394029171,23.44428916334163,114.99087641008454,114.99087641008454,9,0,36
2017-09-05,63.455948747185346,21.850765984901713,118.6447129768942,118.6447129768942,9,1,36
2017-09-07,59.49006559314995,19.93833807132771,111.4457190060274,111.4457190060274,9,3,36
2017-09-08,58.23585596531041,20.863245223777135,110.09060347471828,110.09060347471828,9,4,36
